pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0274,0.1676,-0.1258,15,285.41896920414,0.0525,-0.45545044878,0.0479,4265582401083376640,0.2857,0.0617,-1.197,0.066,-1.815,0.05,1.046,16.268297,0.002856,17.019594,0.005606,15.412339,0.004591,1.607255,,,1.289,1442.473,223.271,297.798,0.98,2.108688195115412,0.0015018943858484985,0.0,0.05524165516062419
-0.0766,0.0699,-0.2785,15,285.41528672162,0.1325,-0.45033544811,0.1378,4265582607243309824,0.5214,0.1737,-0.893,0.177,-2.02,0.137,0.929,18.038252,0.003316,18.889446,0.024174,17.0142,0.016616,1.875246,,,1.412,588.603,45.216,66.283,0.81,1.4518465583350504,0.03942824881762698,0.4377366352258379,0.4767112004683838
-0.072,0.0588,-0.2261,15,285.41289050814,0.0311,-0.453181444,0.0319,4265582607241822080,0.3186,0.0408,-1.247,0.039,-1.92,0.032,0.95,15.315081,0.002869,16.45422,0.005868,14.211824,0.003737,2.242395,,,1.417,1360.42,210.307,436.666,0.99,2.379959749109426,0.011332831960679498,1.1504764202588047,0.5524593481539931
-0.0428,0.1726,-0.1136,15,285.4157113762,0.0407,-0.45811116341,0.0367,4265582405432878720,0.2586,0.0472,-1.153,0.051,-1.789,0.039,1.055,15.789989,0.002805,16.600628,0.00517,14.882323,0.004579,1.718305,,,1.315,2056.182,249.458,299.011,0.97,2.251237931515262,0.01053624787036593,0.3633869177093161,0.5504213925101942
-0.1273,0.1153,-0.2286,15,285.42090888972,0.043,-0.45647869435,0.0421,4265582405433775872,0.317,0.0541,-1.136,0.055,-2.014,0.044,0.959,16.012526,0.002827,16.834433,0.005167,15.107966,0.00358,1.726466,,,1.309,1711.397,249.68,484.05,0.99,2.146449258637345,0.02750414705771248,1.2588800770751358,0.3935245899316641
-0.063,0.0535,-0.3184,14,285.41211558343,0.1208,-0.45593645678,0.1274,4265582572882062080,0.4873,0.1628,-0.989,0.162,-2.055,0.127,0.895,17.908503,0.003271,18.76193,0.027608,16.926859,0.013107,1.835072,,,1.37,615.726,39.529,84.78,0.89,1.5118851961860127,0.01048623587167016,0.11675209239096652,0.28035945282367697
-0.1007,0.0924,-0.2229,15,285.4107510898,0.085,-0.45361846329,0.0807,4265582611569156736,0.2641,0.1015,-1.301,0.108,-1.927,0.085,1.045,17.237499,0.003047,18.101696,0.016474,16.260721,0.013326,1.840975,,,1.362,834.132,66.874,83.322,0.96,1.5621607155275283,0.04552454126762992,1.3962051624872105,0.06655623576149733
-0.1043,0.1144,-0.1376,15,285.41404980276,0.0302,-0.44698736817,0.0287,4265582611591328384,0.237,0.0356,-1.211,0.037,-2.029,0.03,0.839,15.239897,0.002795,16.067972,0.00398,14.336938,0.003101,1.731034,,,1.305,2315.479,382.583,802.444,0.98,2.3201384680787784,0.02180141577009376,1.8501516870101538,0.33959737980752736
-0.0981,0.1248,-0.2447,15,285.41565529585,0.1139,-0.44649040112,0.1114,4265582607240001792,0.089,0.137,-1.014,0.149,-1.803,0.115,1.048,17.754057,0.003132,18.670721,0.024163,16.783642,0.012992,1.887079,,,1.341,729.297,45.236,85.563,0.82,1.4776442349144663,0.051010977004952864,1.0578832034182941,0.20935143734615255
-0.046,0.1483,-0.1569,15,285.41745625606,0.1673,-0.46105963296,0.1638,4265582371050871424,0.2243,0.1901,-1.53,0.221,-1.791,0.172,1.19,18.175224,0.003717,,,,,,,,,435.079,,,0.66,1.0230949291648495,0.7015457160660972,0.3746006089355497,0.5590628029330462
