pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.039,-0.2142,0.2197,23,305.37621986728,0.088,37.44023323651,0.1177,2060969228405037824,0.5994,0.1333,-3.563,0.123,-6.488,0.164,1.028,18.350323,0.004203,20.166121,0.09555,17.032688,0.010226,3.133432,,,1.553,342.027,11.368,110.366,0.96,1.2692364497607609,0.0458866767323066,1.043318335584175,0.1042494183398607
-0.0821,-0.2173,0.0886,26,305.36816121002,0.0085,37.43885718094,0.0101,2060969232708934784,0.5872,0.0118,-3.56,0.011,-6.341,0.013,1.003,13.443903,0.002966,14.552835,0.004921,12.386666,0.005999,2.166169,,,1.376,989.686,267.886,204.43,1.0,5.788879512627644,0.1835319404716878,5.2121340434266505,0.2142459787607228
-0.1076,-0.1842,0.094,26,305.37224804287,0.0138,37.43140417655,0.0159,2060969232708930816,0.5897,0.0188,-3.618,0.018,-6.201,0.02,1.041,14.570085,0.002778,15.438563,0.003248,13.642741,0.002931,1.795822,,,1.315,3060.573,653.072,1208.706,1.0,4.794416363708342,0.0084230689210269,0.0,0.0
-0.1667,-0.1462,-0.0357,25,305.38970780086,0.0089,37.4230475964,0.012,2060969163989448576,0.6072,0.0127,-3.669,0.012,-6.364,0.015,1.016,13.486067,0.002771,14.347668,0.003004,12.560989,0.002862,1.786678,,,1.315,3687.555,974.38,1698.191,1.0,7.529630880715529,0.0945329319079694,0.2287876320434294,0.7068720442261649
-0.0376,-0.1673,0.0922,25,305.38014135117,0.03,37.42242057714,0.0371,2060969163989449216,0.5353,0.0418,-3.608,0.041,-6.285,0.046,0.961,16.400301,0.002828,17.678204,0.010874,15.293009,0.00354,2.385195,,,1.391,1709.033,103.304,498.272,0.99,1.6948296661944888,0.0310552528572839,1.3696105163421388,0.2899288070174362
-0.1118,-0.1637,0.0837,25,305.41438755649,0.1441,37.43151699067,0.1832,2057966840105764864,0.6654,0.2095,-3.875,0.199,-6.331,0.247,1.045,18.805487,0.003698,20.256178,0.131109,17.59029,0.016792,2.665888,,,1.48,440.14,8.283,65.57,0.88,1.2653048576263684,0.0529695569115999,0.1802667656242706,0.3461781525204341
-0.0828,-0.2156,0.0702,26,305.38188969993,0.0116,37.41771236844,0.0145,2060969129629710464,0.5859,0.0163,-3.75,0.016,-6.365,0.018,1.004,14.37321,0.002772,15.264547,0.003207,13.432993,0.002848,1.831554,,,1.32,3609.999,686.757,1907.442,0.99,5.177197392823736,0.0794655306956797,0.2408372245770954,0.588565847230999
0.0075,-0.1905,0.0832,27,305.40424697384,0.0139,37.46553037144,0.0185,2060969370147881856,0.5698,0.0195,-3.628,0.019,-6.352,0.023,0.985,14.840752,0.002774,15.933171,0.003477,13.804211,0.002984,2.128961,,,1.359,3386.735,523.453,1027.25,1.0,3.755058943040885,0.1198963132122584,1.7791930471801418,0.1640187843518318
-0.1229,-0.1647,0.0758,25,305.41116027839,0.0082,37.42086472668,0.01,2057966844407221120,0.59,0.0111,-3.516,0.011,-5.964,0.013,0.922,9.943044,0.002841,10.75755,0.003507,9.050426,0.003385,1.707124,,,1.3,1569.252,510.922,566.674,0.98,17.770344859210088,0.2333146937458344,16.79713538119303,0.748278823309801
-0.0631,-0.1783,0.0936,26,305.38990691726,0.0143,37.41433472735,0.0179,2057966741328014080,0.6094,0.0202,-3.415,0.02,-5.949,0.022,1.529,11.025064,0.002854,12.070037,0.00328,10.015317,0.003265,2.05472,,,1.344,1455.789,629.56,640.039,0.78,15.53723529996547,0.1454774836030838,8.565519902358352,0.7404714838333758
-0.0223,-0.1927,0.1686,25,305.42510129095,0.0935,37.44344806969,0.1242,2057966874465511424,0.6506,0.1379,-3.385,0.129,-6.377,0.158,1.038,18.385742,0.003581,20.035679,0.042344,17.129278,0.009886,2.906401,,,1.498,474.661,25.696,114.478,0.92,1.271126054670319,0.0504454895760111,1.0187267009420329,0.1880264642572425
0.0023,-0.1143,0.0731,27,305.39507792328,0.0243,37.47031207805,0.0314,2060969370147886976,0.6177,0.034,-3.605,0.034,-6.423,0.038,0.964,16.074497,0.002804,17.170115,0.006261,15.037137,0.003197,2.132977,,,1.359,2085.986,193.693,696.065,0.99,2.0548441662724555,0.0974071306439756,1.5588536804169706,0.0338003329764558
0.0236,-0.1666,0.1104,26,305.41535444357,0.0094,37.41818885612,0.0118,2057966775687741312,0.6117,0.0131,-3.63,0.013,-6.443,0.015,0.912,11.201333,0.002773,12.107084,0.002958,10.258527,0.002827,1.848557,,,1.318,3487.666,1104.873,2373.304,1.0,14.816899312084622,0.3328512007142089,8.680918403732061,1.0477901756958383
0.0156,-0.0555,0.1852,24,305.39863647694,0.1186,37.41127799448,0.1512,2057966737026538240,0.6229,0.1717,-3.803,0.169,-6.401,0.204,1.0,18.737364,0.00349,20.222704,0.064348,17.522083,0.010758,2.700621,,,1.474,506.986,16.889,104.503,0.93,1.2679387742654542,0.06711330041075,0.2901065900687962,0.419585426749298
-0.1488,-0.2397,0.0921,26,305.4098780234,0.0287,37.41259628624,0.0316,2057966672608526464,0.6205,0.0379,-3.635,0.041,-6.255,0.04,0.947,16.069218,0.002815,17.077351,0.011667,15.060719,0.003735,2.016632,,,1.352,1877.888,95.84,437.218,1.0,2.3111475987543524,0.0773426278074891,1.4604044413803368,0.0771347346690496
-0.0678,-0.2601,0.095,26,305.43037012091,0.017,37.43251887778,0.0215,2057966810047478272,0.5962,0.0241,-3.56,0.024,-6.193,0.026,0.997,15.257838,0.002782,16.254442,0.003678,14.26301,0.003004,1.991432,,,1.342,2812.46,453.014,976.504,1.0,3.0608650088704,0.1266028000569986,1.7291243557120028,0.0924726687843882
-0.0695,-0.1932,0.1342,23,305.34721707664,0.0295,37.44283572262,0.0382,2060969404507635840,0.5478,0.0433,-3.661,0.041,-6.254,0.049,0.992,16.415474,0.002813,17.603296,0.010331,15.336905,0.003648,2.266391,,,1.38,1918.993,109.155,462.113,0.99,1.7473987727909452,0.0299120308831836,0.4349846573785076,0.5471032510659699
-0.0621,-0.2031,0.0997,26,305.40316923595,0.0117,37.40913538745,0.0148,2057966737025926912,0.6056,0.0165,-3.465,0.016,-6.477,0.019,1.531,13.269297,0.002778,14.194613,0.003013,12.310383,0.002821,1.884231,,,1.327,3073.242,953.688,2606.789,0.98,6.54569642583966,0.3032136859206025,5.370946313469822,0.5022976660505475
-0.0681,-0.1957,0.0287,25,305.38720092452,0.0315,37.4060169022,0.0376,2057966706968273536,0.5977,0.0435,-3.776,0.041,-5.888,0.047,1.188,16.148657,0.002813,17.142334,0.007085,15.140899,0.004018,2.001435,,,1.355,1909.578,166.709,375.475,0.77,2.2733153498145247,0.0734467272098508,1.3733471740754624,0.1725055622559794
0.0018,-0.1336,0.0706,26,305.41559949647,0.0313,37.47161664716,0.042,2060970847616630144,0.6337,0.0438,-3.645,0.042,-6.361,0.05,1.054,16.547461,0.002815,17.843,0.011912,15.426142,0.003874,2.416859,,,1.402,1889.107,93.756,403.997,0.99,1.672691132491508,0.0292279496108943,1.2952032300914498,0.3521005006010523
-0.1184,-0.2542,0.0818,26,305.38946186237,0.0094,37.40537127176,0.0112,2057966706968271488,0.5958,0.0129,-3.567,0.013,-6.438,0.014,1.091,12.844893,0.002764,13.684399,0.002984,11.93469,0.002814,1.749709,,,1.308,5058.177,1026.782,2958.372,1.0,9.59195014734278,0.0152881221020808,0.0,0.2025331838976046
-0.0439,-0.1932,0.1207,25,305.3519242241,0.0334,37.42048952512,0.0414,2060968816088163200,0.5761,0.0474,-3.74,0.045,-6.221,0.052,1.043,16.582779,0.00283,17.858891,0.008609,15.478386,0.00357,2.380505,,,1.388,1684.037,133.311,487.415,0.99,1.6814805389912368,0.0240209209394799,1.143584154566164,0.3974404854574294
-0.0529,-0.2247,0.1311,25,305.43874453787,0.037,37.4274522642,0.0487,2057966805746023680,0.5865,0.0539,-3.837,0.049,-6.365,0.056,1.025,16.765488,0.002852,18.043221,0.012115,15.665692,0.003668,2.377528,,,1.383,1475.838,92.093,455.931,0.93,1.6644395580665003,0.0178110690317112,0.7582511424260087,0.5621346196769219
-0.0089,-0.3151,-0.1583,25,305.33864773144,0.0129,37.45119139135,0.0155,2060969473227119616,0.638,0.0189,-3.656,0.019,-6.429,0.019,0.963,14.534465,0.002776,15.630662,0.003272,13.494713,0.002892,2.135949,,,1.361,3240.742,635.396,1429.505,0.99,4.17613277219656,0.3486148518159798,2.252574079986614,0.6772645721970819
-0.0104,-0.2024,0.1179,25,305.44254773893,0.0634,37.4443772251,0.0863,2057968283214785024,0.6123,0.0913,-3.389,0.087,-6.522,0.11,1.006,17.700813,0.003059,19.162235,0.043341,16.493677,0.009996,2.668558,,,1.468,816.581,25.103,113.111,0.87,1.460243814669009,0.0405823471712029,1.1402667626054803,0.3071163662577434
-0.0016,-0.1818,-0.0122,28,305.35078465269,0.0301,37.47129286494,0.0378,2060970263501103744,0.6189,0.0421,-3.701,0.042,-6.387,0.045,1.193,16.233196,0.002833,17.407984,0.007409,15.140018,0.003462,2.267966,,,1.398,1644.9,158.198,529.631,0.99,1.7940238536965247,0.0620591588611441,1.4429185123070474,0.0962879929087212
-0.0098,-0.2786,-0.0962,24,305.33694538816,0.0403,37.45123676716,0.0481,2060969473227120640,0.5223,0.0587,-3.686,0.057,-6.242,0.058,0.977,16.863941,0.002856,18.216602,0.014053,15.7201,0.004642,2.496502,,,1.416,1441.037,78.83,292.645,0.98,1.6187500750034594,0.0278905672974886,1.2714151252746924,0.3053799523095978
-0.0446,-0.2402,0.0821,26,305.44469344516,0.0161,37.43800487115,0.0199,2057968287516222336,0.5798,0.0225,-3.665,0.022,-6.196,0.025,1.415,14.463502,0.002776,15.437115,0.003175,13.474562,0.002865,1.962553,,,1.342,3242.86,716.356,1672.354,1.0,4.2074988925416426,0.3809283823401299,2.6815806266158644,0.7397601183824714
-0.0205,-0.1634,0.031,28,305.38834112021,0.0205,37.48649671143,0.0268,2060971053775075584,0.627,0.0288,-3.563,0.028,-6.276,0.034,1.024,15.814361,0.002791,16.953924,0.004813,14.753505,0.003045,2.200419,,,1.372,2442.592,276.816,889.782,0.99,1.9276728109249976,0.102732278498136,1.704604733021742,0.0317948755709937
0.0032,-0.1461,0.2169,24,305.34847778858,0.0308,37.41031852575,0.0393,2060968820392072448,0.5696,0.0449,-3.74,0.042,-6.358,0.052,1.118,16.272747,0.002803,17.554419,0.006476,15.167155,0.003372,2.387263,,,1.388,2119.282,185.767,573.212,0.99,1.71019901962543,0.0332678865153668,1.4777687582785162,0.1212466596114038
-0.0526,-0.1689,0.0684,27,305.44723819324,0.0086,37.44219362233,0.0108,2057968287516222976,0.5639,0.012,-3.671,0.012,-6.409,0.013,0.983,10.99183,0.002773,11.819003,0.002949,10.090996,0.002816,1.728007,,,1.304,3468.636,1135.966,2859.395,0.99,16.09007267961048,0.7109807676144257,2.580869567033627,4.597831310242534
0.0005,-0.1853,0.046,27,305.44610508423,0.0132,37.45340023337,0.0166,2057968321875966592,0.5976,0.0184,-3.545,0.018,-6.283,0.021,1.089,14.65064,0.002777,15.738168,0.003661,13.617523,0.002901,2.120645,,,1.356,3153.824,458.164,1367.311,1.0,4.06876971933528,0.2494228411398851,1.984162892512939,0.478309718595682
-0.0069,-0.1608,0.0662,25,305.39986363052,0.0329,37.48739853836,0.0462,2060971053775071616,0.6462,0.0485,-3.663,0.045,-6.293,0.053,0.977,16.636246,0.002853,17.945681,0.016706,15.487963,0.005003,2.457718,,,1.429,1466.669,65.918,261.421,0.99,1.6548430988314249,0.0286087820601229,1.3374908281049076,0.2961810004138783
-0.1087,-0.2637,0.2746,26,305.39063101563,0.0282,37.39255935899,0.0413,2057966638248789376,0.6833,0.0419,-3.518,0.038,-6.353,0.054,1.016,16.221634,0.00282,17.3578,0.011446,15.175051,0.004469,2.182749,,,1.358,1811.018,97.81,310.971,0.88,1.8632151241245964,0.0781307164263679,1.463824843204843,0.0886025756719368
-0.0487,-0.2256,0.0871,26,305.45157210874,0.0141,37.43501621393,0.0177,2057968081357787392,0.5974,0.02,-3.616,0.019,-6.37,0.022,1.096,14.713152,0.002769,15.682847,0.003448,13.735217,0.00289,1.94763,,,1.333,3980.089,535.892,1438.449,1.0,3.960818525940673,0.2509153696136228,2.098898472461576,0.489942558746307
0.0508,-0.1586,0.1319,25,305.45171632575,0.0964,37.43272051757,0.1202,2057968077056346496,0.5463,0.1394,-3.778,0.134,-6.32,0.158,1.024,18.319176,0.003553,20.012434,0.057645,17.062443,0.009275,2.949991,,,1.492,483.88,18.857,122.751,0.95,1.2927893217182855,0.0485181440305828,1.026362487319494,0.1507850300832158
-0.0923,-0.2555,0.2318,24,305.39206086844,0.0465,37.39189732701,0.0619,2057966638248788608,0.532,0.0674,-3.514,0.063,-6.343,0.08,1.071,17.027042,0.002874,18.461105,0.02887,15.855927,0.008153,2.605178,,,1.431,1330.208,37.785,141.732,0.99,1.57993667077954,0.0301676392841479,1.3182458731242055,0.240304818773762
-0.0982,-0.2033,0.0047,26,305.32711356257,0.0727,37.4561998995,0.0895,2060970229141369600,0.7265,0.1024,-3.5,0.104,-6.438,0.111,0.972,17.986671,0.00312,19.801001,0.057059,16.716793,0.00817,3.084208,,,1.492,741.624,19.051,141.4,0.94,1.3612707435236615,0.0426549981587654,1.1143423843084586,0.1888504195369673
-0.0353,-0.1786,0.0951,27,305.45345714974,0.0168,37.4567686296,0.0209,2057968321875964032,0.5864,0.0232,-3.648,0.022,-6.331,0.026,1.01,15.227593,0.002781,16.318424,0.004239,14.18759,0.002994,2.130835,,,1.363,2858.188,340.245,1000.091,1.0,3.0174934890226064,0.0891809424420621,1.735552515344693,0.0426531697722937
-0.1144,-0.2906,0.1825,22,305.40764323527,0.0406,37.39115038994,0.0533,2057966633947316224,0.5773,0.0588,-3.54,0.056,-6.497,0.066,0.937,16.896427,0.002877,18.340189,0.014288,15.739621,0.004864,2.600568,,,1.413,1309.325,77.483,272.476,0.98,1.6012906354709535,0.0268021406441097,1.3540574646605956,0.1549728846243258
-0.2042,-0.2235,0.0529,27,305.34888660495,0.0142,37.40037539926,0.0173,2060968786032331520,0.6166,0.0198,-3.647,0.019,-6.521,0.023,1.044,14.710028,0.002776,15.616334,0.003198,13.757596,0.002854,1.858738,,,1.327,3193.085,695.035,1814.952,0.99,4.405928860512515,0.2120577352338165,0.5952414082637806,0.9062415375051526
-0.0126,-0.1532,0.039,28,305.39119177924,0.0155,37.49499521522,0.0203,2060971122494553984,0.5783,0.0218,-3.717,0.021,-6.406,0.026,1.018,15.21781,0.002781,16.346798,0.003645,14.164339,0.002978,2.182459,,,1.367,2865.58,462.876,1043.965,0.99,3.014118605795345,0.0897379670431297,1.7335236250508113,0.0365957431952093
-0.02,-0.1672,0.1197,24,305.45553681472,0.0323,37.42645943293,0.0398,2057968081357784064,0.622,0.0451,-3.668,0.044,-6.301,0.049,0.946,16.530718,0.002827,17.603336,0.011638,15.511369,0.003913,2.091968,,,1.346,1712.468,96.093,395.715,0.99,1.9406772698018864,0.0551095215904713,0.2958563853479264,0.4603885240055686
-0.0243,-0.1607,0.0667,27,305.44521886123,0.0304,37.47511250776,0.0397,2057968489373232256,0.5577,0.0423,-3.622,0.042,-6.407,0.049,0.944,16.516962,0.002821,17.835079,0.009066,15.388074,0.003639,2.447005,,,1.406,1790.021,125.871,464.872,0.99,1.6686920385893456,0.030812594298263,1.3887290543291673,0.2420422776733516
-0.0824,-0.2127,0.0946,26,305.46238011995,0.008,37.43500619035,0.01,2057968115717522560,0.589,0.0112,-3.544,0.011,-6.362,0.012,1.04,12.796445,0.002763,13.736968,0.003121,11.824801,0.00295,1.912167,,,1.335,5236.943,776.504,1132.686,1.0,7.825129038788511,0.3179371489728783,6.7455946253681365,0.4060247597429504
-0.0086,-0.2827,0.0076,24,305.44686839302,0.0327,37.40308755481,0.0434,2057966535169552896,0.6717,0.0492,-3.55,0.045,-6.458,0.052,1.026,16.55434,0.002845,17.913023,0.012686,15.416677,0.004714,2.496346,,,1.408,1535.252,87.737,285.786,0.96,1.659257261020079,0.0289038500321271,1.3924688751830003,0.223661229883234
-0.0995,-0.2722,0.108,26,305.39972979848,0.009,37.38104887403,0.0116,2057966432090349824,0.5902,0.013,-3.657,0.013,-6.285,0.014,1.038,13.660883,0.002772,14.541084,0.003071,12.726861,0.002854,1.814223,,,1.317,3587.105,845.525,1815.339,1.0,6.453967230333085,0.4263658120515269,2.63972026669026,1.4328418540482744
-0.0524,-0.2039,0.1364,26,305.46809452224,0.0313,37.43531941022,0.0425,2057968111416086784,0.5727,0.0452,-3.753,0.043,-6.213,0.052,0.997,16.55278,0.002836,17.76222,0.008709,15.471783,0.003796,2.290438,,,1.377,1615.006,131.604,421.91,0.98,1.7132010906936557,0.0077813367683457,0.3050306849915883,0.4811490559425362
-0.0829,-0.2009,0.2466,24,305.46874241351,0.0399,37.43998449744,0.0607,2057968115717520640,0.5655,0.0596,-3.659,0.054,-6.419,0.08,0.993,16.974266,0.002881,18.246288,0.01705,15.861717,0.004566,2.384571,,,1.398,1292.337,64.55,300.367,0.99,1.640338103674781,0.0166799245958402,0.3619882777366509,0.5268834098531774
-0.0642,-0.2821,-0.1124,27,305.31873401407,0.0081,37.46935014683,0.0091,2060970297860853760,0.5988,0.011,-3.552,0.011,-6.341,0.011,1.026,13.164682,0.002772,14.055993,0.002956,12.225078,0.002878,1.830915,,,1.319,3524.047,1110.931,1542.757,1.0,7.016899201649897,0.3586265721536165,5.404174385193487,0.5638571558949368
-0.0892,-0.2519,0.1864,26,305.36654033735,0.0278,37.38110648158,0.0357,2057966290349918336,0.527,0.04,-3.495,0.038,-6.269,0.046,0.997,16.278265,0.0028,17.362488,0.006873,15.24834,0.003596,2.114148,,,1.354,2169.577,172.859,478.577,0.98,1.9744616814213616,0.0776014535890442,1.383404685601047,0.0967881457606814
-0.0443,-0.1749,0.2056,26,305.35352093765,0.1184,37.3842578831,0.1443,2060968713009365376,0.5102,0.1698,-3.741,0.163,-6.225,0.193,0.982,18.734943,0.003858,20.228727,0.138974,17.544048,0.018368,2.684679,,,1.444,402.143,7.814,59.804,0.94,1.2697061186909355,0.0647105518315927,0.2624852713600405,0.4058750358530518
