pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0644,-0.0315,0.1197,26,158.65438609674,0.0398,-59.75301362867,0.0382,5254512747164191232,0.4875,0.0457,-6.389,0.051,2.686,0.049,1.028,16.743814,0.003177,17.255239,0.00857,16.01228,0.009796,1.24296,,,1.278,686.265,133.996,115.624,0.93,1.18406309075182,0.020256225495424,0.7628208268624687,0.0445445436477418,0.644240017969073,0.03920125475718444
-0.0591,-0.0317,0.0768,27,158.66025869177,0.1365,-59.74782042813,0.1278,5254512777194095360,0.4189,0.1536,-6.338,0.182,2.533,0.169,1.011,18.858398,0.00349,19.771263,0.052842,17.9391,0.021341,1.832163,,,1.294,506.793,20.576,51.315,0.76,0.8642975636478419,0.0074971210400066,0.0,0.1744019523389474,0.0,0.20178461640325468
-0.0887,-0.0314,0.1126,27,158.66748327092,0.0283,-59.75567179485,0.027,5254512777192284416,0.435,0.0324,-6.705,0.038,2.808,0.035,0.914,16.112791,0.002791,16.563375,0.00438,15.493136,0.003567,1.070239,,,1.224,2440.264,321.63,488.558,0.98,1.402622326832043,0.0065307553815283,0.3223193992202097,0.3703066690284795,0.22979771037025978,0.2640124166027989
-0.0408,0.0215,0.0961,26,158.66707010143,0.0341,-59.74144328889,0.0319,5254512781523947520,0.3576,0.0378,-6.494,0.043,2.83,0.04,1.01,16.397753,0.002809,16.860704,0.004217,15.773577,0.003717,1.087128,,,1.221,1993.437,343.363,442.229,0.97,1.337678591539622,0.0021538160632559,0.0,0.1557394661168893,0.0,0.11642517649747128
-0.0259,0.0395,0.1655,28,158.60605430621,0.019,-59.74016876655,0.0187,5254513017710459008,0.4664,0.0222,-6.632,0.025,2.768,0.024,1.135,15.023491,0.002789,15.27708,0.003059,14.576859,0.003003,0.700221,,,1.209,2503.81,865.01,977.976,0.98,1.8173850633460944,0.0151687286325548,0.6316010096980689,0.4101919030292696,0.3475328494970632,0.22572309215761213
-0.1105,-0.0521,0.062,27,158.61912659873,0.0603,-59.76737720296,0.0611,5254512403566778112,0.4472,0.0706,-6.393,0.086,2.862,0.087,1.016,17.589314,0.003415,18.373913,0.0131,16.740843,0.008641,1.63307,,,1.272,537.96,84.825,132.767,0.96,0.980713136144235,0.0178610471757969,0.8356665849253155,0.0660185726435183,0.8521009397414788,0.0690825332312673
-0.0319,0.0987,0.0442,28,158.61147945643,0.0209,-59.77070617688,0.0204,5254512403566772224,0.4226,0.0238,-6.5,0.029,2.792,0.026,1.057,15.274439,0.002768,15.673269,0.003184,14.693673,0.003121,0.979596,,,1.221,4030.846,708.202,776.9,0.99,1.5150322521832351,0.0377200633105903,1.3275490466634674,0.0600133735369191,0.8762513436597833,0.04522226229104105
0.0322,0.132,0.0891,27,158.68456506026,0.0106,-59.740219954,0.0098,5254512884603174016,0.4436,0.0119,-6.529,0.014,2.796,0.012,0.949,13.475608,0.00278,13.614605,0.002971,13.224867,0.00294,0.389738,,,1.168,2932.545,1062.506,1172.852,0.99,3.20613882962791,0.0027449574991885,0.0,0.0,0.0,0.0
0.0674,0.002,0.0288,27,158.63010940396,0.039,-59.72338832084,0.0364,5254513159481071744,0.3168,0.0422,-6.525,0.051,2.787,0.046,1.048,16.624197,0.002821,17.129944,0.005338,15.94054,0.003538,1.189404,,,1.245,1794.589,238.594,499.243,0.89,1.2551302077573203,0.0174942105508777,0.6582607202080197,0.2338334553148613,0.5244561210778337,0.18644550482376904
0.0193,0.1051,0.1196,28,158.68936162867,0.0113,-59.74334036102,0.0109,5254512880270453760,0.3834,0.013,-6.522,0.015,2.868,0.013,0.828,12.10421,0.002761,12.179229,0.002886,11.945516,0.002835,0.233713,,,1.164,5925.08,1468.326,2164.408,0.98,5.309759790501764,0.0046172628290906,0.0,0.0,0.0,0.0
-0.1591,0.101,0.0973,26,158.692706684,0.0901,-59.74387157418,0.0862,5254512128670939264,0.2895,0.1043,-6.404,0.124,3.011,0.118,1.03,18.05241,0.00319,18.417271,0.044695,17.189137,0.013038,1.228134,,,1.45,675.229,24.34,85.253,0.74,0.9849931080210146,0.003871080487567,0.0,0.029130823905776,0.0,0.029574647445304258
-0.0363,-0.0009,0.1088,27,158.6600054464,0.0699,-59.77595260995,0.0667,5254512369207049600,0.3561,0.0778,-6.785,0.091,3.091,0.085,0.972,17.730835,0.002963,18.289797,0.01924,16.848768,0.020412,1.441029,,,1.382,995.736,57.035,53.695,0.62,1.0143256795846465,0.0023602020440662,0.0,0.1277918629767746,0.0,0.12598701339110704
-0.1021,-0.1538,0.1322,26,158.64952893271,0.1052,-59.7807819643,0.1,5254512334847301504,0.4724,0.1212,-6.528,0.154,2.825,0.134,1.028,18.477341,0.004563,19.355478,0.022743,17.594782,0.012619,1.760696,,,1.272,298.522,48.103,88.221,0.95,0.910368680016483,0.0077970290880187,0.1968676286960779,0.2587738745591379,0.2162504411866558,0.2842577664815955
-0.0232,-0.0166,0.1425,26,158.63847812109,0.0097,-59.78148058778,0.0098,5254512330515667328,0.445,0.0112,-6.506,0.013,2.806,0.012,0.952,13.337152,0.002915,13.4813,0.004013,13.067324,0.00355,0.413977,,,1.175,1139.687,376.419,494.566,0.99,3.3840853095378,0.0053551404562685,0.0,0.1699862858091469,0.0,0.05023108765315486
