pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1717,-0.0817,0.0307,27,4.43945655492,0.0328,60.93211479952,0.0358,429567033931266560,0.2316,0.0467,-0.737,0.041,-0.707,0.046,0.988,16.656885,0.002813,17.192545,0.005917,15.94568,0.00386,1.246865,,,1.253,1921.623,208.072,406.984,1.0,1.8413828663651948,0.0025973919036908,0.0,0.0498870642272053,0.0,0.02709217357152892
-0.1725,-0.1248,0.0455,27,4.43574028917,0.0944,60.93965753319,0.1083,429567029625822720,0.2134,0.1375,-0.676,0.125,-0.645,0.134,1.028,18.489803,0.003101,19.272953,0.027553,17.636747,0.010313,1.636206,,,1.276,762.79,39.609,109.355,0.98,1.1729928771697695,0.0082824857563842,0.0,0.1509938097761544,0.0,0.12872525717332278
-0.19,-0.3318,0.0581,26,4.45432442137,0.1067,60.9339178107,0.1071,429567029629837696,0.205,0.1561,-0.535,0.146,-0.625,0.14,0.998,18.473391,0.003114,19.035351,0.061677,17.491467,0.02775,1.543884,,,1.472,747.975,17.622,39.326,0.96,1.202471802160483,0.0074830509852957,0.0,0.1370839588738812,0.0,0.11400180746657197
-0.2229,-0.0579,0.0228,27,4.43051492287,0.0209,60.93016836155,0.0233,429567686766295936,0.3474,0.03,-0.706,0.027,-0.763,0.03,1.012,15.819745,0.002774,16.333612,0.004101,15.122797,0.003112,1.210815,,,1.252,3374.048,361.219,787.7,1.0,2.2879242512425826,0.0044863486785171,0.0,0.2261052395379596,0.0,0.09882549189080923
-0.2111,-0.0647,0.0265,26,4.45625305535,0.0284,60.93473347447,0.0289,429567068291004544,0.2581,0.0396,-0.718,0.035,-0.757,0.038,1.076,16.148344,0.002795,16.627483,0.011347,15.365558,0.006826,1.261926,,,1.332,2305.161,98.719,174.278,1.0,2.1044485361175385,0.0266690165879477,0.7549085244118743,0.4816051232411696,0.3587203542665825,0.22889613283376756
-0.231,-0.0533,-0.0521,27,4.43374831728,0.0462,60.9263888628,0.0541,429566930852053504,0.3305,0.0679,-0.689,0.062,-0.804,0.071,2.849,15.668018,0.002903,16.161161,0.004008,14.952431,0.003192,1.208731,,,1.274,1189.004,377.26,700.463,0.99,2.3699637715376585,0.0053945943323712,0.1319860792742173,0.318339273748271,0.0556911801181599,0.13432248177662418
-0.2088,-0.009,0.0391,26,4.45742290838,0.0425,60.93903453722,0.0449,429567068291002240,0.1864,0.0599,-0.653,0.055,-0.682,0.058,1.069,17.127916,0.002837,17.640314,0.017574,16.381184,0.007844,1.25913,,,1.29,1603.404,62.573,148.108,0.99,1.625212194577272,0.004433723912889,0.0,0.0391660109678368,0.0,0.024099013715574616
-0.2136,-0.1038,0.067,27,4.45482179356,0.0145,60.94095317418,0.0159,429567068291000576,0.2965,0.0207,-0.754,0.019,-0.648,0.021,0.968,15.01418,0.002766,15.540648,0.003491,14.293623,0.003015,1.247025,,,1.264,4456.777,517.453,951.165,1.0,2.6013780331784098,0.0221013651114576,1.541670277620081,0.1433921271686449,0.592636002133239,0.05535108697965608
-0.1933,-0.1442,0.0144,27,4.43200492052,0.109,60.94357042338,0.1216,429567819899819008,0.0903,0.1643,-0.593,0.145,-0.869,0.15,1.019,18.734291,0.003267,19.526171,0.033881,17.752407,0.017051,1.773764,,,1.39,618.404,32.155,64.547,0.95,1.0879059846562793,0.0419369864401712,0.5052269477767972,0.3761475998426157,0.46440313308545883,0.34621691603023763
-0.1521,-0.0328,-0.0083,27,4.4627180466,0.0272,60.93337171003,0.0318,429567068291005568,0.2278,0.0388,-0.672,0.036,-0.748,0.044,1.001,16.304707,0.002789,16.853951,0.004486,15.577994,0.003669,1.275956,,,1.259,2529.555,309.066,455.567,1.0,1.9922959437401289,0.0210205958375328,0.8929745612778096,0.334346808377478,0.44821381285424505,0.1678864692373836
-0.1937,-0.092,0.051,27,4.4198237414,0.0233,60.93409191332,0.026,429567686766292352,0.2314,0.0337,-0.574,0.03,-0.767,0.033,0.983,16.069996,0.002781,16.553576,0.00381,15.398883,0.003206,1.154693,,,1.246,2895.567,418.471,687.591,0.99,2.1576240073959534,0.0027508904459796,0.0,0.0,0.0,0.0
-0.1492,-0.111,0.0532,27,4.44829943839,0.1262,60.94520699383,0.1346,429567063989575808,0.3425,0.1836,-0.507,0.161,-0.906,0.168,0.983,18.976645,0.003309,19.794245,0.072228,17.973206,0.015325,1.821039,,,1.402,592.646,15.043,72.053,0.94,1.031146477148152,0.0422090384193251,0.5192449045577604,0.3570875690802211,0.5035607608279273,0.34691441971268744
-0.1472,-0.1124,0.0825,27,4.44740140465,0.0694,60.94572679954,0.0756,429567063985575680,0.3954,0.1003,-0.616,0.09,-0.885,0.096,1.023,18.013027,0.002969,18.736609,0.022545,17.148783,0.008448,1.587826,,,1.305,981.422,48.532,136.169,0.97,1.3007385551569053,0.0046526730417804,0.0,0.1514175008639195,0.0,0.11640886653479288
