pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0677,0.085,0.0201,29,110.81395530614,0.0224,-32.04668480028,0.0287,5592852575447289856,2.6099,0.0321,-7.835,0.031,4.776,0.036,0.981,8.241238,0.002782,8.180114,0.002843,8.321254,0.002823,-0.14114,,,1.158,2816.444,1990.135,2523.075,1.0,3.4936701977390694,0.001649905841775246,0.0,0.0
0.0476,0.0598,-0.1053,28,110.74684441126,0.0132,-32.00013045491,0.0158,5592864704434954368,2.7001,0.0185,-8.289,0.018,4.789,0.019,1.049,14.636637,0.003052,15.331591,0.006354,13.823538,0.004533,1.508053,,,1.272,827.803,190.184,303.932,1.0,0.7466826022826804,0.001607163022139597,0.0,0.13979188030166714
0.2266,0.0519,-0.1641,24,110.95082521698,0.0448,-32.03227757534,0.0548,5592853434440934016,2.6151,0.0671,-7.996,0.065,4.74,0.079,1.06,16.916489,0.002915,18.562817,0.01714,15.695346,0.004523,2.867471,,,1.455,1141.292,64.202,304.974,1.0,0.39881762794795766,0.016196134257108596,0.34370745206159603,0.020051386756953705
0.2257,0.0411,-0.1634,28,110.96529328841,0.0136,-32.04772238129,0.0164,5592850410783956096,2.638,0.0188,-8.225,0.02,4.754,0.023,1.049,14.76163,0.002948,15.477165,0.005493,13.93356,0.003918,1.543605,,,1.278,1035.475,229.474,394.722,1.0,0.7393026772695583,0.0009566246183381004,0.0,0.05432851809403785
0.0515,0.1592,-0.0454,28,110.95214156949,0.0337,-31.937178981,0.0423,5592878173453615872,2.6325,0.0484,-7.979,0.044,5.18,0.053,1.832,15.707488,0.003364,16.855349,0.009349,14.629569,0.005588,2.22578,,,1.388,562.402,121.686,224.26,1.0,0.6550298798532527,0.006961101126847615,0.4124470819172748,0.049755658644018264
0.1169,0.0334,-0.118,26,110.75286395183,0.0451,-31.92375638165,0.0599,5592867453213998720,2.5425,0.0677,-7.964,0.058,4.966,0.072,0.948,5.373729,0.002988,5.29275,0.003216,5.487861,0.007916,-0.195111,,,1.16,938.798,678.641,146.555,1.0,7.117009677246769,0.048654018088982856,2.819886759585421,1.6664339532774552
0.0389,0.1241,-0.036,28,110.86162886623,0.1317,-31.8879694996,0.1712,5592867036597008128,2.6238,0.1933,-8.48,0.167,4.611,0.217,1.091,18.929134,0.003591,20.905453,0.08933,17.588068,0.010136,3.317385,,,1.565,471.421,12.16,111.42,1.0,0.20697576615618396,0.01722383279147406,0.0,0.05820113255785135
-0.0088,0.1086,0.0386,27,110.71516986452,0.0533,-31.96205282324,0.0655,5592865803946587392,2.6921,0.0776,-7.698,0.071,4.602,0.082,1.027,17.570068,0.003027,19.12063,0.031288,16.367987,0.005761,2.752644,,,1.448,866.253,34.841,215.404,1.0,0.3917248514919953,0.0015739559046900338,0.0,0.0
0.1814,0.1485,-0.0202,27,110.87793738496,0.05,-32.12220418397,0.0613,5592851166698244992,2.6542,0.0716,-8.566,0.071,4.136,0.078,1.03,17.386087,0.002953,19.123787,0.027738,16.125853,0.004523,2.997934,,,1.49,1021.304,39.342,304.946,1.0,0.33232955843431283,0.018001666313877885,0.2686958159991899,0.01963746178372937
0.0661,0.0914,0.0573,26,110.7778554283,0.043,-32.1175465587,0.0576,5592851785173579392,2.6069,0.0654,-7.788,0.058,4.501,0.078,1.013,17.185347,0.002931,18.82165,0.019466,15.941881,0.004701,2.879768,,,1.484,1085.844,56.358,286.99,1.0,0.3731022153530936,0.01994989709267711,0.28404566035477563,0.02569666038977987
