pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.2533,-0.2593,0.1113,26,351.45632239599,0.011,61.34563233587,0.0111,2015462542383870464,0.3889,0.0137,-3.976,0.014,-2.209,0.014,0.945,13.965803,0.002856,14.248718,0.003727,13.507277,0.003418,0.741442,,,1.201,1446.403,439.398,550.083,0.99,3.2445936298403693,0.002739165055758,0.0,0.0,0.0,0.0,0.14836076084729946,3.2445936298403693,0.002739165055758,0.06355314599374953
-0.2529,-0.3387,0.0755,25,351.46554420349,0.1491,61.33900135966,0.1444,2015462538080582144,0.1998,0.1856,-3.921,0.197,-1.99,0.169,1.068,18.840357,0.004204,19.554209,0.037876,17.747133,0.013368,1.807076,,,1.528,341.955,28.744,83.049,0.71,0.8713922876035034,0.030679594877223,0.515767914669807,0.2641247463694225,0.5918894647188904,0.3038221011854468,0.29264461154269383,1.3871602022733103,0.2659005813956455,0.12535987019370612
-0.2594,-0.269,0.0636,23,351.46307286939,0.1362,61.34820239825,0.1235,2015462538076734208,0.5108,0.1666,-3.986,0.17,-2.374,0.149,0.989,18.683681,0.003516,19.639046,0.038569,17.777266,0.012313,1.86178,,,1.271,497.053,28.224,90.534,0.81,0.8534028591768346,0.0280379894480118,0.6937592191001756,0.0804701527217622,0.8129328506929937,0.0980028542600025,0.3086187233879905,1.5471620782770101,0.08521487153866134,0.1322026839972126
-0.2234,-0.3082,0.0771,25,351.47484746395,0.1087,61.34884273756,0.1007,2015462538076678912,0.5843,0.1354,-4.139,0.143,-2.149,0.123,0.991,18.439068,0.003209,19.282867,0.02722,17.618488,0.008907,1.664379,,,1.23,660.354,40.099,128.358,0.85,0.9567894338022896,0.0121142093907382,0.1352181904984576,0.2344978819349477,0.1413249203234815,0.2450948173762894,0.5019563531945699,1.0920076243007473,0.234810584729776,0.2150225249242194
-0.2277,-0.2681,0.1072,26,351.468037239,0.0347,61.35339711159,0.0312,2015462611103342592,0.4755,0.0416,-4.138,0.045,-2.066,0.038,0.992,16.452635,0.002802,16.99966,0.004642,15.746149,0.004583,1.253511,,,1.245,2120.389,292.711,298.672,0.94,1.462192247665099,0.0024417376152662,0.0,0.1278135155719515,0.0,0.0874122508692345,0.5289385695101938,1.462192247665099,0.1278368368094396,0.22658086907767613
-0.1655,-0.2409,0.1568,26,351.42511534996,0.0227,61.34591592151,0.0223,2015462233146217472,0.4191,0.0281,-4.054,0.029,-2.217,0.027,0.993,15.620472,0.002773,16.035334,0.003691,15.020014,0.003356,1.01532,,,1.227,3499.229,449.414,581.959,0.98,1.8218217309342424,0.0186991025409543,0.6866237589450717,0.3603797159815443,0.3768885546188794,0.1978506527041328,0.5304305618377251,2.508445489879314,0.36086451214656123,0.22721999229106235
-0.2689,-0.3,0.1589,26,351.48257402541,0.0115,61.34021192462,0.0112,2015459587446382208,0.3995,0.0142,-3.978,0.015,-2.141,0.013,0.986,14.081087,0.00277,14.344304,0.003152,13.641839,0.003006,0.702465,,,1.2,3863.319,740.176,971.823,0.99,3.1276751306928,0.0038664015652907,0.0,0.0,0.0,0.0,0.5888294872726668,3.1276751306928,0.0038664015652907,0.252236279703237
-0.2464,-0.3324,0.143,26,351.42465698605,0.0253,61.35343812599,0.0249,2015462439304639232,0.3914,0.0318,-4.133,0.034,-2.175,0.03,0.972,15.901121,0.002777,16.333311,0.004137,15.2929,0.003265,1.040411,,,1.224,3105.918,355.467,640.657,0.98,1.6924864457058058,0.0020879639030242,0.0,0.0297793493373788,0.0,0.0175950297344686,0.6785288775835994,1.6924864457058058,0.029852457858909626,0.2906607149475968
-0.2406,-0.3604,0.1063,25,351.48661858699,0.0297,61.3466618901,0.028,2015462576743615360,0.3607,0.0378,-4.006,0.04,-2.105,0.033,1.051,16.109999,0.002785,16.623169,0.004491,15.42274,0.003202,1.200429,,,1.245,2670.017,308.486,690.993,0.97,1.559462344263136,0.0148168217536141,0.8832110460117306,0.11436160816455,0.5663561221986787,0.0735311587092851,0.6789860356731887,2.4426733902748667,0.11531745587230254,0.29085654728657895
-0.2121,-0.3143,0.0866,26,351.43935680561,0.0349,61.35973025242,0.0337,2015462439304637440,0.3956,0.0433,-4.021,0.046,-2.187,0.041,1.016,16.461287,0.002806,17.008053,0.004765,15.75265,0.003372,1.255403,,,1.247,2035.208,281.064,573.537,0.98,1.4591197582052151,0.0027115931122081,0.0,0.1372712890500344,0.0,0.0940781510757447,0.7253511779790125,1.4591197582052151,0.1372980682116987,0.3107179354403903
-0.2861,-0.1797,0.0289,25,351.46249884074,0.0091,61.32402740419,0.0092,2015459583140661248,0.3737,0.0111,-3.872,0.012,-2.023,0.011,1.005,12.27465,0.002764,12.570312,0.002881,11.793297,0.002827,0.777015,,,1.208,5023.733,1511.276,2388.264,0.94,4.681941209992242,0.1196677324197315,2.893184995657796,0.6823826767416483,0.6179456054431298,0.1466011087105917,0.7608705823514058,7.575126205650038,0.6927961342989561,0.3259333460300754
-0.2839,-0.2342,0.0747,27,351.4362477664,0.0537,61.32445681875,0.0513,2015459209489262720,0.3493,0.0634,-3.899,0.071,-2.109,0.064,1.006,17.250134,0.002844,17.902872,0.007677,16.468756,0.004689,1.434116,,,1.262,1541.358,151.819,288.128,0.95,1.2256061038834585,0.0069593301505161,0.1353482226141681,0.2561553993697928,0.1104337047484533,0.209003978921195,0.7778294566275796,1.3609543264976265,0.2562499188340202,0.33319800149967516
-0.2261,-0.2642,0.0553,25,351.42881362434,0.0243,61.35961299796,0.0239,2015462439304903552,0.3813,0.0299,-4.062,0.032,-2.279,0.029,1.014,15.807993,0.002781,16.251356,0.003747,15.173784,0.003205,1.077572,,,1.237,2889.521,434.12,688.588,0.97,1.7115825837796603,0.017006849355772,0.7952184854198954,0.2642110521242005,0.464610059109054,0.154435538787047,0.8106274796519755,2.5068010691995557,0.2647578383912116,0.34724765677018954
-0.2161,-0.3072,0.0873,25,351.40247878875,0.0207,61.34053846486,0.0214,2015462404944908672,0.4113,0.0261,-4.082,0.027,-2.12,0.025,0.971,15.487282,0.002772,15.969387,0.003962,14.822235,0.002944,1.147152,,,1.242,3529.255,386.078,1154.508,0.99,1.6596406109610344,0.0400720254760536,1.4171702757493407,0.0476012452740136,0.8539019028515527,0.0353230422538365,0.9474578965547508,3.0768108867103754,0.06222255039284624,0.40586156122945605
-0.186,-0.2833,0.1427,26,351.46029747441,0.1311,61.36675411764,0.1204,2015462812962158720,0.3439,0.1578,-3.862,0.17,-2.221,0.147,1.019,18.662659,0.003325,19.335096,0.028994,17.744555,0.014631,1.590542,,,1.371,583.366,37.622,75.595,0.87,0.9302564011659707,0.0061182065654096,0.0,0.1400784491947846,0.0,0.1505804733181219,0.9757089704766858,0.9302564011659707,0.14021199799016085,0.4179634446060782
-0.2073,-0.297,0.0344,26,351.40151650525,0.0695,61.33694301445,0.0683,2015462194483196160,0.425,0.0868,-3.736,0.093,-2.215,0.083,1.002,17.699944,0.002916,18.420654,0.01309,16.785389,0.008436,1.635265,,,1.351,1137.173,84.894,136.374,0.86,1.0427722323978197,0.034997098946345,0.859973241088356,0.0716132755194017,0.8246990228257963,0.0740436136566013,0.9876939636642093,1.9027454734861757,0.07970732817801637,0.42309744376751907
-0.2032,-0.3539,0.1545,25,351.40628925968,0.1092,61.35455848947,0.0992,2015462434997528832,0.1701,0.133,-3.982,0.148,-2.047,0.122,1.004,18.327185,0.003223,19.145739,0.022651,17.468855,0.013226,1.676884,,,1.269,649.345,48.302,83.982,0.63,0.9562269957066222,0.029418989710991,0.4938381596189337,0.2874420726056211,0.5164444863366386,0.301019870768122,0.994149098489913,1.450065155325556,0.28894363128373424,0.42586262321014495
-0.2303,-0.2863,0.0799,25,351.50522244313,0.0284,61.33806847825,0.0284,2015459553086651008,0.411,0.0363,-4.035,0.037,-2.087,0.034,1.024,16.140707,0.002791,16.63139,0.004356,15.473603,0.003473,1.157786,,,1.24,2432.638,324.556,524.875,0.98,1.583102065460267,0.0040317366317909,0.1080156652664115,0.2379666031463018,0.0682303861659149,0.1503167529984269,1.0284693837428929,1.6911177307266785,0.23800075443842109,0.4405643683803165
-0.2416,-0.2481,0.1144,26,351.5078954733,0.0167,61.33177209928,0.0159,2015459553086657280,0.4031,0.0203,-3.964,0.022,-2.182,0.019,0.958,15.024273,0.002767,15.349854,0.003467,14.503622,0.003392,0.846232,,,1.217,4196.421,527.787,562.762,0.99,2.2766378028759484,0.0024881724191807,0.0,0.0,0.0,0.0,1.1465761561790107,2.2766378028759484,0.0024881724191807,0.49115764458499145
-0.1143,-0.2009,0.159,16,351.41347821773,0.2688,61.36572222953,0.1477,2015462508016560640,0.4427,0.2195,-4.206,0.323,-2.268,0.172,0.963,18.853474,0.003785,,,,,,,,,418.38,,,0.76,2.686863583533445,1.6300635584848835,0.9430210281906763,1.4017262007820002,0.3509746583228191,0.5634762921328347,1.1786886002128913,3.6298846117241212,2.1498705883515736,0.5049136190909586
-0.2177,-0.3173,0.1234,26,351.50743792669,0.0134,61.35668348003,0.0129,2015462576743610752,0.418,0.0167,-4.015,0.018,-2.14,0.015,0.959,14.419984,0.002763,14.735729,0.002914,13.92778,0.00287,0.807949,,,1.205,5175.653,1290.505,1615.792,0.99,2.7987036800448006,0.0024662292307688,0.0,0.0,0.0,0.0,1.1958697476141436,2.7987036800448006,0.0024662292307688,0.5122734894697292
-0.2081,-0.3467,0.081,25,351.50798980514,0.1323,61.32858834683,0.1238,2015459548779295616,0.3017,0.1676,-4.22,0.176,-2.167,0.154,1.019,18.727497,0.003733,19.609858,0.028956,17.854069,0.01419,1.755789,,,1.263,431.128,37.671,78.035,0.78,0.8892204210060052,0.0264749950205035,0.3542191489392767,0.296498940211211,0.3983479692678859,0.3336478059665577,1.201039281996134,1.2434395699452818,0.29767859665704377,0.5144879575772128
-0.2235,-0.2715,0.1334,26,351.40132343438,0.0451,61.36216172288,0.0444,2015462473664364288,0.4462,0.056,-4.0,0.059,-2.153,0.053,1.13,16.829191,0.002819,17.446127,0.006192,16.067757,0.004529,1.37837,,,1.26,1829.352,196.404,304.372,0.97,1.3299584868094074,0.0144885878993115,0.5565122836333011,0.3153190903127701,0.4184433492870769,0.2371332425019688,1.2418358335037223,1.8864707704427084,0.31565178265770805,0.5319639342383993
-0.2248,-0.2504,-0.0356,24,351.42860010423,0.1498,61.37201315317,0.1478,2015462503717101568,0.6713,0.1844,-4.052,0.184,-2.052,0.182,1.052,18.679234,0.003565,19.483828,0.02886,17.789478,0.017901,1.694349,,,1.301,480.007,37.798,61.403,0.68,0.9134438758497512,0.0173636978539337,0.1559896305306497,0.2559828182002152,0.1707708975393118,0.2802580414496972,1.2539898526371465,1.0694335063804008,0.25657104516466217,0.5371703388698257
-0.2335,-0.2759,0.1044,27,351.41250477273,0.0603,61.36799436265,0.0565,2015462508016552576,0.3562,0.072,-4.175,0.078,-2.195,0.068,0.988,17.468451,0.002886,18.189415,0.011896,16.605574,0.007439,1.583841,,,1.305,1265.758,93.885,157.445,0.93,1.0783609462187789,0.0347316627932189,0.916610402091151,0.0641077642418644,0.8500033363645091,0.0654499958982707,1.2615113373400255,1.9949713483099298,0.07291154803234076,0.5403923095087053
