pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0066,0.1283,-0.1573,27,105.66006120481,0.0174,-54.52791097795,0.0167,5491327382581900672,1.8028,0.017,-2.663,0.023,8.734,0.02,0.978,14.836812,0.003164,15.332089,0.006443,14.177647,0.004839,1.154443,,,1.232,698.329,186.948,274.625,0.99,0.819076321531775,0.0005669054993737,0.0,0.0
0.0293,0.0364,-0.0554,24,105.66903469884,0.011,-54.41437739983,0.0099,5491376173410191488,1.7963,0.0106,-2.676,0.017,8.459,0.012,0.929,13.573589,0.00282,13.918622,0.003815,13.062044,0.003259,0.856578,,,1.202,1813.664,417.242,644.932,0.99,1.0288960408298475,0.0005292203637633,0.0,0.0
-0.1308,0.1836,0.0045,27,105.04953199065,0.0497,-54.44948555767,0.0551,5491384660265864960,1.7348,0.0544,-2.213,0.066,8.557,0.075,1.098,17.067509,0.0029,18.066114,0.015132,16.101921,0.004987,1.964193,,,1.313,1200.633,73.001,262.663,0.95,0.5764455997186757,0.0005715287130867,0.0,0.0118473478816915
0.0155,0.1726,-0.2413,24,105.88430256132,0.1543,-54.36684278649,0.1801,5491377268625186944,1.7646,0.1731,-3.229,0.225,8.665,0.225,1.151,18.723061,0.003716,20.225348,0.08441,17.56019,0.019544,2.665157,,,1.41,435.551,12.87,56.127,0.98,0.3607863390537499,0.0162922141606823,0.2776290432291453,0.037097488201988
-0.1702,0.2943,-0.2044,25,105.81606722089,0.0093,-54.27811204232,0.0102,5491381636608585728,1.7867,0.0105,-2.832,0.012,8.655,0.014,0.773,11.658894,0.002761,11.827432,0.002869,11.361908,0.002804,0.465524,,,1.174,6234.07,1627.86,3864.318,0.99,1.4951929116196947,0.0015301726595129,0.1252560565636746,0.2395539036765125
-0.0016,0.0903,0.0592,26,104.85455258598,0.0634,-54.50736947139,0.0638,5485382220131057024,1.7066,0.0642,-2.62,0.088,8.747,0.085,0.984,17.539614,0.002969,18.694101,0.017164,16.487585,0.005157,2.206516,,,1.36,981.843,64.108,250.347,0.98,0.5193884104276187,0.0061970112495413,0.2667907538222271,0.0818261974791705
0.0456,-0.0774,-0.1221,25,105.30661150063,0.1584,-54.81608650089,0.1376,5491314184145195008,1.7149,0.1495,-3.304,0.228,8.447,0.177,0.995,18.854088,0.003727,20.241602,0.106822,17.658171,0.015865,2.583431,,,1.468,432.632,10.167,69.518,0.96,0.3568036438202489,0.0244569725760703,0.2249020772774353,0.0932778318970311
-0.0348,0.1392,-0.0547,27,104.79878370369,0.0249,-54.48247317879,0.0269,5485381842173918336,1.7926,0.0267,-2.736,0.033,9.083,0.035,1.115,15.813834,0.003102,16.676308,0.006668,14.8934,0.006012,1.782907,,,1.31,762.501,179.263,203.88,0.99,0.6456721559802618,0.0098370002700986,0.5996246425595989,0.0163172123072796
-0.1132,0.1351,-0.0397,27,104.76202188503,0.0359,-54.48408156867,0.0397,5485381910893395712,1.9325,0.0384,-2.777,0.049,8.916,0.053,1.008,16.68784,0.002929,17.584957,0.012153,15.754381,0.004594,1.830576,,,1.312,1094.05,91.787,297.473,0.98,0.6136981635243481,0.0005414849844262,0.0,0.020194629309616
-0.0403,0.2871,-0.2246,26,106.02763895398,0.0774,-54.25395556872,0.0851,5491401698399272832,1.7543,0.0884,-2.829,0.108,8.517,0.11,1.039,17.815844,0.003247,19.046007,0.030797,16.733624,0.007246,2.312384,,,1.374,631.778,35.401,162.351,0.99,0.4830336051769724,0.0112091798583964,0.2929274077885059,0.06320193493022
-0.0112,-0.076,-0.0774,25,105.40884813269,0.1378,-54.87601786829,0.1199,5491301574121180288,1.6245,0.1282,-2.445,0.18,8.922,0.15,1.041,18.605469,0.003585,20.070726,0.102362,17.31398,0.010173,2.756746,,,1.571,473.399,10.611,110.983,0.94,0.3705465854760272,0.0138583575225545,0.314987538724884,0.0246921526033628
-0.1038,-0.0106,0.0468,26,105.24958172036,0.0669,-54.05765970693,0.0675,5503406239367488384,1.6643,0.0698,-2.569,0.085,8.491,0.086,1.013,17.536503,0.003249,18.71068,0.026477,16.493364,0.007618,2.217316,,,1.346,630.967,41.236,153.155,0.96,0.517162671434381,0.0061470341754948,0.2894371430922645,0.0551270590934888
-0.0961,-0.0143,-0.1211,27,104.85322528041,0.0216,-54.76977253678,0.0191,5485359989380054144,1.8573,0.0206,-2.589,0.03,8.955,0.027,1.049,15.270462,0.002861,15.844547,0.005741,14.555501,0.00376,1.289046,,,1.241,1406.028,216.374,430.885,0.99,0.7602258582020832,0.0004938118787859,0.0,0.0
-0.0023,0.0521,-0.0323,26,105.18352595751,0.0223,-54.96088593058,0.0203,5485296148986252416,1.9175,0.0215,-2.665,0.029,9.02,0.028,2.218,13.712441,0.002777,14.098501,0.003012,13.154847,0.002982,0.943654,,,1.212,3104.917,958.128,1031.63,0.98,0.9949162747517204,0.0049345533760353,0.4982169145676558,0.1758773037332067
0.0695,0.0079,-0.1305,24,104.97194241573,0.0757,-54.92887504888,0.0704,5485310266542304256,1.8945,0.0734,-2.6,0.103,8.903,0.108,1.01,17.755098,0.003262,18.930656,0.039925,16.682117,0.007672,2.248539,,,1.376,621.52,27.261,151.917,0.99,0.506404719716099,0.0079401954455533,0.1061332434991906,0.1276814773892232
-0.0513,0.11,-0.104,25,106.36107905209,0.0551,-54.53416490073,0.0489,5491333975354724992,1.9475,0.0516,-2.968,0.079,8.528,0.064,1.056,16.967501,0.003118,17.942087,0.016018,16.000748,0.005176,1.941339,,,1.321,744.336,68.833,249.059,0.98,0.5862779111146215,0.0011701369082103,0.0,0.0557293779691412
-0.1843,0.1555,-0.0767,25,106.35890241201,0.0517,-54.62401138078,0.0567,5491145104169659648,1.8188,0.0548,-2.712,0.066,8.603,0.072,1.067,17.168718,0.00294,18.214451,0.013833,16.170717,0.004961,2.043734,,,1.332,1058.683,80.134,264.654,0.99,0.5624191785853161,0.0045579501623646,0.1590234788871118,0.1347350151688371
0.0371,0.0486,-0.0568,28,105.72541461692,0.0773,-55.02388975798,0.0785,5491109090866748160,1.6933,0.0757,-2.616,0.097,7.765,0.093,0.974,17.830971,0.00306,19.049753,0.025114,16.743353,0.007602,2.3064,,,1.382,815.05,43.502,153.534,0.68,0.4846302011074588,0.0114088256671175,0.2702223318287411,0.0840916105620413
-0.1514,0.2095,-0.2812,24,105.65484301693,0.1036,-53.8929141443,0.098,5503414687568401152,2.0004,0.1072,-2.617,0.124,8.748,0.118,1.162,18.010313,0.003544,18.517179,0.066094,16.565443,0.037634,1.951736,,,2.047,487.049,16.442,28.929,0.98,0.5191094556987736,0.0030083678436243,0.0,0.0
-0.0561,0.1806,-0.0781,23,106.40094942752,0.0509,-54.67555423472,0.0542,5491143794203216384,1.8067,0.0555,-3.07,0.059,8.615,0.066,1.061,16.950415,0.003825,17.935877,0.018044,15.97685,0.009111,1.959027,,,1.325,409.212,60.904,125.18,0.99,0.5852075884027038,0.0034256686211549,0.1268511398894437,0.1349173528948818
