pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0622,0.1573,-0.0853,27,118.95251466629,0.0143,-29.47097257172,0.0184,5597265018692339456,0.294,0.0222,-2.657,0.02,3.088,0.023,0.921,7.889551,0.004193,9.907795,0.014949,6.565613,0.008321,3.342182,63.37,0.3,1.538,343.45,73.926,138.497,0.97,11.86569803584317,0.0024922038586441,8.212535476976328,2.6350501481455377
0.1862,0.0528,0.0897,24,118.95736062009,0.0228,-29.46938878893,0.0367,5597265018692338048,0.2513,0.0383,-2.639,0.031,2.977,0.051,1.168,15.683419,0.002979,15.857341,0.081785,14.883526,0.058756,0.973815,,,1.497,958.851,13.283,18.5,0.95,2.9755775628466994,0.0309256767022442,0.1674570059665366,0.3959595707799374
0.1386,0.0782,-0.1228,26,118.9580023782,0.0068,-29.46946054117,0.0089,5597265014387541632,0.2804,0.0107,-2.657,0.009,2.9,0.011,0.99,13.062157,0.002765,13.367586,0.004381,12.522248,0.004021,0.845338,,,1.24,4813.865,321.407,374.904,0.98,6.233619833381431,0.2149600568875937,5.334042128287654,0.3124516985538028
0.0871,0.1692,-0.1718,25,118.95144882383,0.008,-29.47404341909,0.0103,5597265018692340736,0.313,0.0122,-2.696,0.011,2.911,0.013,0.951,13.395077,0.002792,13.700651,0.003213,12.898211,0.003459,0.802441,,,1.213,2409.206,681.193,531.167,0.97,6.693967461072785,0.0038184824659761,0.0,0.0
0.0019,0.2185,-0.1331,24,118.94757974065,0.0611,-29.46889312437,0.0822,5597265087411817856,0.3867,0.1013,-2.662,0.087,2.805,0.098,1.009,17.845537,0.002963,18.511469,0.01679,16.977379,0.017111,1.53409,,,1.329,995.232,65.576,64.314,0.84,1.3178714624222423,0.0581173214539022,0.827937991630895,0.2676841048504089
0.0522,0.1824,-0.1363,26,118.95509578603,0.0074,-29.46178792303,0.0093,5597265083107822336,0.3071,0.0114,-2.614,0.01,2.962,0.012,1.008,13.232125,0.002765,13.571549,0.003331,12.682839,0.00325,0.88871,,,1.229,4658.262,596.637,651.203,0.98,5.727056598073475,0.172821948062075,5.177137017744628,0.223788221254537
0.113,0.1547,-0.1105,26,118.96328676703,0.0091,-29.46776839766,0.0119,5597265018692335488,0.2677,0.0142,-2.598,0.012,2.949,0.015,0.955,13.987403,0.002769,14.298104,0.002967,13.494092,0.002885,0.804012,,,1.208,3996.441,1076.654,1476.816,0.97,5.449131169535081,0.004770838593782,0.0,0.0
0.0783,0.0874,-0.069,25,118.95216489402,0.0833,-29.47758805453,0.1102,5597264911309130880,0.299,0.1345,-2.688,0.114,2.895,0.149,0.985,18.534765,0.003117,19.32139,0.040711,17.620935,0.024844,1.700455,,,1.328,745.535,26.732,43.98,0.85,1.0899335218796034,0.0208446795417474,0.5317150108321923,0.3487383036346549
0.1363,0.0791,-0.1216,26,118.96216103328,0.059,-29.46396485985,0.0808,5597265048748926592,0.2635,0.0959,-2.7,0.082,2.927,0.103,1.069,17.849955,0.002927,18.654076,0.013981,17.009399,0.006473,1.644676,,,1.259,1098.64,79.255,185.898,0.9,1.1859514775386242,0.061985495442572,1.029404713180743,0.0362345922873448
0.0742,0.1122,-0.0456,25,118.94377911539,0.0804,-29.46950849646,0.1002,5597264984326857472,0.353,0.1253,-2.543,0.106,3.089,0.135,0.976,18.382435,0.003113,19.136696,0.027139,17.48834,0.014336,1.648355,,,1.321,748.934,40.219,77.209,0.82,1.138866907979825,0.0232963825345804,0.4729168061745634,0.3417641103211722
0.0899,0.0728,-0.0631,25,118.96052647301,0.0674,-29.4608226241,0.0892,5597265117467559808,0.1325,0.1084,-2.492,0.092,3.134,0.12,1.028,18.165434,0.002974,18.957424,0.018,17.354673,0.00787,1.602751,,,1.238,968.861,61.057,147.549,0.61,1.203096794225401,0.0402627224740482,0.7795289100231293,0.1733522195774263
0.1321,0.0524,-0.1374,26,118.94559394483,0.0181,-29.47727411625,0.0241,5597264915613127936,0.3135,0.0285,-2.607,0.025,2.946,0.03,1.065,15.568654,0.002771,16.054544,0.003413,14.9035,0.00319,1.151045,,,1.24,3724.351,552.38,702.376,0.97,2.632741422185039,0.0863093361884333,1.622878974983083,0.1290340953274976
0.0767,0.0304,-0.0629,25,118.94900765717,0.0691,-29.47930436937,0.0872,5597264915607382016,0.1818,0.1079,-2.695,0.096,2.71,0.117,0.984,18.159014,0.002995,18.872938,0.024311,17.309708,0.01294,1.563231,,,1.296,925.516,44.957,85.923,0.7,1.2495771290456954,0.0369986097219947,0.6172187225433688,0.3183921726391946
0.1938,0.0114,-0.194,26,118.95736774524,0.0401,-29.48044201321,0.0525,5597265018692340224,0.2916,0.0612,-2.79,0.056,3.205,0.067,0.983,17.220341,0.002829,17.907833,0.007499,16.403027,0.004764,1.504807,,,1.279,1687.292,155.983,281.132,0.69,1.3972352199833882,0.0279576286336069,1.2235613210367915,0.071451945190148
0.0948,0.0954,-0.178,26,118.94611889798,0.0529,-29.46031826263,0.0686,5597265087411816064,0.2235,0.0818,-2.63,0.074,3.133,0.087,0.986,17.786745,0.002888,18.484692,0.011879,17.001623,0.006717,1.483068,,,1.249,1254.386,94.031,177.701,0.87,1.370681500572568,0.0151410871428532,0.4070962677205806,0.3929016933030116
0.1299,0.1103,-0.1564,26,118.95868849903,0.0345,-29.4584972049,0.0468,5597265117467562880,0.3713,0.055,-2.591,0.045,2.951,0.055,1.008,16.955374,0.002815,17.485792,0.007942,16.272167,0.006031,1.213625,,,1.235,1884.087,146.012,203.072,0.89,1.701388454809735,0.0227702577755146,0.6285561133891007,0.404678741410405
0.1523,0.084,-0.1559,26,118.9632853138,0.011,-29.46079086257,0.0148,5597265053052073344,0.2827,0.0175,-2.654,0.015,2.951,0.019,1.007,14.531942,0.002775,14.875781,0.003036,14.002187,0.002945,0.873594,,,1.214,3308.463,906.863,1153.434,0.98,4.43777206401416,0.0038894794507982,0.0,0.0
0.1491,0.1017,-0.1959,26,118.96465978314,0.0406,-29.46103586748,0.0551,5597265053052072832,0.2062,0.0652,-2.772,0.056,2.954,0.068,1.028,17.288338,0.002856,17.888266,0.00854,16.472235,0.005282,1.416031,,,1.31,1444.882,134.525,242.101,0.85,1.4473246931476995,0.0522773539781505,1.08307875261912,0.1097446934202535
