pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.2103,-0.1916,0.0063,22,223.09818400791,0.0548,-61.50109187455,0.0668,5877773524723257728,0.9692,0.0971,-2.452,0.083,-1.848,0.088,1.097,17.324585,0.002996,18.169971,0.007943,16.359381,0.006729,1.810591,,,1.357,922.868,145.996,177.308,0.99,0.8451873762693767,0.006739080022696251,0.3374303704738897,0.21872088876747062
0.2392,-0.0868,0.0602,21,223.0825432916,0.0133,-61.50976135176,0.0166,5877773490363510016,0.9992,0.0253,-2.034,0.021,-1.824,0.024,1.422,12.893357,0.00276,13.31461,0.002865,12.283469,0.002809,1.031141,,,1.23,6989.533,1667.343,3381.893,1.0,1.9353465569755415,0.044758515634201364,1.7108741498713074,0.05013334823831452
0.2531,-0.0335,0.0253,21,223.17310660797,0.0076,-61.48106124487,0.0101,5877796854987750528,0.9499,0.015,-2.22,0.012,-1.871,0.014,0.802,10.704075,0.002761,10.92885,0.002814,10.310647,0.002798,0.618203,,,1.194,6370.463,2974.974,5035.427,1.0,3.9459795418294563,0.0008826897857860561,0.0,0.0
0.2203,-0.1235,0.0473,23,223.06630579349,0.0139,-61.53529428701,0.0174,5877773387284256128,0.9496,0.0244,-1.877,0.022,-1.945,0.025,1.07,11.393397,0.002771,11.667351,0.002819,10.942485,0.002803,0.724866,,,1.201,3720.579,2689.374,4043.146,0.98,3.336795779130323,0.1075700502212437,1.9400929761383556,0.33879167033116303
0.199,-0.0206,0.0993,21,223.06926174039,0.012,-61.47471986189,0.0163,5877776548380279936,0.9783,0.0229,-2.341,0.019,-1.956,0.023,0.963,11.562469,0.002767,11.78983,0.002822,11.169982,0.002804,0.619848,,,1.192,4186.544,2571.019,3932.323,1.0,3.3599228194996114,0.0012202675115826442,0.0,0.0
0.1495,-0.2198,0.0311,21,223.20293533483,0.0697,-61.51840613264,0.0867,5877795995994206720,0.9999,0.126,-2.218,0.111,-1.39,0.119,0.971,18.014097,0.003155,19.106865,0.015953,16.959997,0.006274,2.146868,,,1.376,706.606,69.126,193.206,0.6,0.719536442430564,0.014277239542099664,0.5593119007584534,0.044876526945994685
0.2544,-0.0633,0.0962,22,223.1058925306,0.0199,-61.46168403026,0.0258,5877800050443495936,1.0001,0.0379,-2.189,0.032,-1.793,0.035,0.971,15.636752,0.00278,16.258575,0.003332,14.861329,0.00306,1.397246,,,1.269,2956.392,596.34,864.711,1.0,1.1669956651291484,0.002304891287215796,0.12046830874254853,0.22351325637864916
0.271,-0.0647,0.168,17,223.17297363444,0.0149,-61.54340269479,0.0259,5877772493881253632,0.9458,0.0293,-2.24,0.023,-1.976,0.035,1.586,13.878083,0.002837,13.642779,0.012328,12.523386,0.008025,1.119393,,,2.367,1607.749,90.42,144.29,1.0,1.6416156098580348,0.03429330578799637,1.5458839017897879,0.03910065457702815
0.2401,-0.2319,0.0087,22,223.13824361452,0.0574,-61.46012985046,0.0668,5877797129824066432,1.0089,0.1027,-2.185,0.092,-1.869,0.088,0.957,17.507032,0.002923,18.404934,0.011224,16.606831,0.005083,1.798103,,,1.282,1112.829,99.865,255.557,1.0,0.817371998258593,0.0016432782627004794,0.0,0.07799452079827929
0.2128,-0.2255,0.1158,20,223.23241598748,0.034,-61.50893278637,0.0362,5877795961643886976,0.8828,0.056,-2.313,0.051,-2.008,0.047,1.104,16.27479,0.002879,17.10858,0.005285,15.360366,0.003668,1.748214,,,1.314,1298.429,241.911,456.039,1.0,0.9306146656519774,0.01936307475798694,0.8553701438668526,0.029130946877928332
0.1689,-0.2555,0.1039,22,223.22779024207,0.0267,-61.52632624743,0.0306,5877795961634453376,0.9762,0.0443,-2.272,0.042,-1.886,0.04,1.051,15.991589,0.00281,16.705624,0.005967,15.067251,0.011391,1.638372,,,1.362,1975.091,205.837,98.306,1.0,0.9948308050042154,0.024316831327461864,0.8964141157519131,0.038416255984423754
0.2956,-0.1231,0.1035,22,223.24003738114,0.0073,-61.51645475977,0.0094,5877795957283092480,0.9634,0.0138,-2.219,0.012,-1.694,0.014,0.827,12.499377,0.002759,12.851597,0.002838,11.965264,0.00281,0.886333,,,1.213,8000.023,2086.693,3268.31,1.0,2.36033559580466,0.029283734342992668,1.6768450939232111,0.049332410038699225
0.2706,-0.0868,0.0498,21,222.99352184266,0.0088,-61.51711337972,0.0103,5877776101703634560,0.9819,0.0154,-2.409,0.013,-1.806,0.015,0.88,12.808164,0.002762,13.0907,0.002827,12.354893,0.002823,0.735807,,,1.198,5664.178,2379.328,2529.149,1.0,2.3732079121308196,0.0020191185106094803,0.0,0.1551857709966394
0.2396,-0.068,0.0634,22,223.02762725886,0.0147,-61.45953540926,0.0191,5877776823258217600,0.9641,0.0276,-2.273,0.024,-1.838,0.027,1.009,15.023837,0.002766,15.587787,0.003111,14.291083,0.002977,1.296703,,,1.258,4439.694,789.558,1046.419,1.0,1.3119506139811805,0.008703336379980034,0.46800279828958635,0.3177098297608215
0.1413,-0.0523,-0.0318,21,223.13442108473,0.0128,-61.43696326984,0.0166,5877800183531199744,0.95,0.0233,-2.326,0.021,-1.917,0.022,1.04,14.459,0.002765,14.951806,0.002941,13.78159,0.002878,1.170217,,,1.246,4770.424,1166.735,1536.455,1.0,1.4853301003089538,0.0060842067091249575,0.3549097586679608,0.35446685991114957
0.2775,-0.2521,-0.0169,20,223.06650958871,0.0386,-61.43681807398,0.0457,5877800325321504128,0.9988,0.0675,-2.143,0.065,-2.026,0.06,0.952,16.726545,0.002845,17.476702,0.00538,15.883338,0.004155,1.593364,,,1.279,1529.305,236.025,352.641,0.99,0.948430194715669,0.0012781736785735709,0.0,0.048544232639576024
0.2072,-0.0792,-0.02,23,223.13941556587,0.0883,-61.57908595767,0.1101,5877772283424764416,1.019,0.1585,-2.239,0.139,-1.81,0.155,0.989,18.500998,0.00313,19.594879,0.02819,17.354982,0.01494,2.239897,,,1.474,731.583,38.705,73.975,1.0,0.6814965646628491,0.015053494163300684,0.40991121338225184,0.1643664917322954
0.2069,-0.042,0.0925,23,223.24300381498,0.0086,-61.45948004516,0.0106,5877797301664376832,0.9573,0.0154,-2.231,0.013,-1.757,0.014,0.893,13.099879,0.00276,13.418728,0.002831,12.601137,0.002817,0.817591,,,1.207,6447.931,2279.78,2809.786,1.0,2.1139805133182517,0.0211859477103253,1.04266171977824,0.1834848783080872
0.2509,-0.0815,0.0783,22,223.05432942257,0.0152,-61.43413664996,0.0194,5877800394040996736,0.9377,0.0281,-2.284,0.026,-1.849,0.028,0.99,15.075863,0.002766,15.641086,0.003163,14.334768,0.002879,1.306317,,,1.264,4404.287,728.911,1527.687,1.0,1.2985975593787196,0.006654302178359675,0.4571928487691884,0.30694681664262774
0.2399,-0.1763,0.1088,22,223.27466075099,0.1178,-61.53183762771,0.1455,5877795789795871872,0.8481,0.2176,-1.916,0.195,-2.167,0.202,1.056,18.767349,0.003264,19.579962,0.035464,17.564562,0.015581,2.0154,,,1.618,620.177,30.711,70.827,0.92,0.6813077283751069,0.004133770137108085,0.0,0.07695083268875862
0.0951,-0.1201,0.0914,22,223.22303345433,0.0092,-61.58940915735,0.0123,5874769727714973696,0.9699,0.0166,-2.382,0.014,-1.759,0.017,1.078,11.642982,0.002766,12.116154,0.002854,10.98103,0.0028,1.135124,,,1.243,4544.295,1811.659,4588.29,1.0,3.1398752617866132,0.11868965674268273,1.7958192027650564,0.2744093505720525
0.1852,-0.0408,0.158,21,223.03117162541,0.013,-61.41387473546,0.0156,5877801145603898240,0.992,0.0241,-2.29,0.023,-1.825,0.021,1.068,14.507827,0.002768,15.066446,0.002974,13.777495,0.002883,1.288951,,,1.258,4176.639,1054.104,1498.803,1.0,1.3456343467591063,0.037820197922835225,1.1401723591062507,0.06253982885552276
0.2528,-0.0636,0.0655,22,222.90599919649,0.0927,-61.47451070466,0.1108,5877777166855605120,1.0189,0.1604,-2.323,0.148,-1.993,0.146,1.962,17.356857,0.003224,18.122416,0.007387,16.3123,0.005283,1.810116,,,1.46,648.232,158.735,242.046,0.99,0.8483816752128555,0.0077446650483064,0.2947101084395164,0.2403835808147664
0.1271,-0.1626,0.0531,23,223.31513823237,0.0096,-61.55957189523,0.0124,5874793298492562176,0.9406,0.0171,-2.132,0.015,-2.041,0.017,0.985,10.928601,0.002769,11.255291,0.002846,10.41253,0.002798,0.842761,,,1.214,4002.886,1931.035,5317.213,1.0,3.7451413058523872,0.03912879344402432,1.8956073875082915,0.2812430626268522
0.1918,-0.0742,-0.0007,23,223.1662956566,0.0609,-61.61206813348,0.0757,5877771634937446528,0.9246,0.1056,-2.042,0.09,-2.018,0.099,0.991,17.796419,0.00296,18.826351,0.012365,16.833492,0.004771,1.992859,,,1.303,1003.432,90.13,280.543,0.99,0.7629661419971825,0.007389204186375727,0.4646040898080539,0.09968345357488452
0.263,-0.0523,0.0349,22,222.88969425176,0.0254,-61.50274031451,0.0296,5877776960697138944,0.9336,0.0457,-2.289,0.041,-1.958,0.041,1.032,16.083509,0.002811,16.73823,0.003873,15.266885,0.003709,1.471345,,,1.29,1953.917,404.302,444.248,1.0,1.0747183789949128,0.0016453896032342058,0.0,0.13790148164517144
0.1444,-0.1362,0.1248,22,223.28145522942,0.0206,-61.58461889402,0.0255,5874793161059240576,0.979,0.0366,-2.265,0.033,-1.983,0.034,1.054,15.50966,0.002768,16.329466,0.003675,14.603447,0.002934,1.726019,,,1.311,4134.31,453.94,1195.92,1.0,1.0640001196338544,0.019233772717383926,0.995483547839943,0.025567139224412665
0.0641,-0.1147,0.0693,20,223.2719154644,0.039,-61.58910698597,0.0503,5874769693348942720,0.8562,0.0678,-2.206,0.061,-1.739,0.065,3.227,15.205322,0.002832,16.00997,0.003426,14.238323,0.004699,1.771646,,,1.371,1658.454,546.242,287.174,0.99,1.1270183321222567,0.018096485361221833,1.0661488580431198,0.022651496186403625
0.1592,-0.139,0.0247,22,223.17789243151,0.023,-61.38650095804,0.0279,5877800703279016448,0.9407,0.0388,-2.065,0.039,-1.945,0.038,0.976,15.768196,0.002799,16.391111,0.003834,14.954547,0.006252,1.436564,,,1.299,2195.163,412.965,194.067,1.0,1.139684582071716,0.005243017262294745,0.31740239520356495,0.2908319179364747
