pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.3716,0.2815,0.2086,18,87.51967151609,0.1348,28.89863397215,0.1086,3443247346737788416,0.1905,0.1428,0.058,0.172,-1.903,0.11,0.958,18.181681,0.003019,18.842228,0.027165,17.363693,0.012923,1.478535,,,1.289,880.455,40.18,86.048,0.86,1.0246689790766668,0.03442870732448617,0.8453738391862661,0.07189114153083431
-0.2025,0.1602,0.3574,18,87.52216168947,0.0465,28.8964898039,0.0381,3443247351031046528,0.2402,0.0526,-0.059,0.056,-1.872,0.038,1.05,16.320307,0.002833,16.624573,0.008382,15.665058,0.010203,0.959515,,,1.318,1651.983,137.359,110.632,0.96,1.6501109739467532,0.017878363408559323,1.008082405908052,0.06412305262662471
-0.2532,0.1582,0.3138,19,87.52322438782,0.0342,28.89866573,0.028,3443247346737787392,0.2856,0.0379,-0.068,0.043,-1.765,0.029,1.077,15.645406,0.002788,15.946047,0.003972,15.164831,0.003335,0.781216,,,1.205,2557.46,384.135,594.55,0.99,2.048726651267554,0.004257470353811599,0.0,0.21029980813578467
-0.1842,0.1659,0.3635,19,87.52423088457,0.0351,28.89719597508,0.0289,3443247351034719872,0.31,0.0407,-0.112,0.044,-1.628,0.029,0.981,15.898167,0.002789,16.213795,0.004302,15.406138,0.003464,0.807656,,,1.205,2495.931,331.565,528.87,0.95,1.903622747688513,0.0023303556021443193,0.0,0.046460613370367505
-0.1887,0.1947,0.3488,19,87.52520369254,0.0711,28.8956278889,0.058,3443247351034720128,0.2829,0.0826,0.031,0.088,-1.707,0.058,1.078,17.245787,0.00287,17.717278,0.018998,16.518244,0.007873,1.199034,,,1.292,1351.924,57.777,147.486,0.96,1.3424286721423055,0.012210331754572612,0.2850090871785291,0.34753620059553225
-0.1766,0.1931,0.3635,18,87.52572801903,0.0689,28.89495565964,0.0564,3443247346737788032,0.2411,0.0796,0.032,0.083,-1.736,0.056,1.051,17.140543,0.002879,17.62134,0.008603,16.487772,0.006032,1.133568,,,1.234,1300.817,133.416,203.019,0.96,1.3725481582318741,0.0020335727757283943,0.0,0.06422495071018838
-0.2488,0.0939,0.3513,18,87.514447101,0.056,28.90705845068,0.0453,3443247557193149568,0.1631,0.062,-0.053,0.065,-1.812,0.044,1.003,16.762545,0.00283,17.177475,0.006987,16.183836,0.004452,0.993639,,,1.212,1684.178,169.485,312.945,0.88,1.4990696640908143,0.002303205428859245,0.0,0.03794175673981696
-0.1747,0.1882,0.3598,19,87.52299123294,0.0933,28.90460463582,0.0765,3443247724694931712,0.1556,0.1095,0.119,0.116,-1.761,0.077,1.031,17.775263,0.002957,18.348976,0.015326,17.049244,0.009803,1.299732,,,1.249,1011.147,72.047,115.536,0.82,1.1931617190528143,0.011857786406252612,0.2005251852386384,0.30885287380083587
-0.1491,0.2776,0.2912,19,87.51614657769,0.0857,28.88493286236,0.0687,3443247243658519296,0.4477,0.1006,0.152,0.111,-1.781,0.069,1.049,17.653898,0.002932,18.205984,0.014428,16.932917,0.008788,1.273067,,,1.254,1084.3,76.703,130.296,0.88,1.2265565688993139,0.009211549359794348,0.14543577777741346,0.27422073076567033
-0.2461,0.1647,0.3358,19,87.52458561965,0.0282,28.88871053876,0.0223,3443247282315244672,0.3153,0.033,0.029,0.038,-1.756,0.023,1.108,15.361325,0.002778,15.659163,0.003744,14.889518,0.003134,0.769646,,,1.201,3068.069,434.85,760.779,0.99,2.2031909650087598,0.0150946415701848,0.4322342691666967,0.4781650444421032
-0.2019,0.2986,0.2212,19,87.50366517906,0.1817,28.88916144239,0.1444,3443247312378012160,0.1852,0.2077,-0.08,0.239,-1.917,0.149,1.019,18.857094,0.003511,19.542704,0.048988,18.075062,0.019517,1.467642,,,1.251,498.907,22.199,56.207,0.76,0.9557503441145496,0.01902659955780589,0.17685755765904557,0.27391043310388635
-0.1957,0.157,0.3455,19,87.5276133475,0.0394,28.89266576488,0.0322,3443247282315243520,0.2895,0.0454,0.055,0.049,-1.846,0.032,1.015,16.089336,0.002797,16.434799,0.004345,15.570349,0.003563,0.86445,,,1.206,2256.068,325.954,489.91,0.98,1.7883896845070175,0.012408917377903768,0.37378561542947364,0.406382187223656
-0.2282,0.1386,0.2183,18,87.50215459067,0.051,28.90282389794,0.0394,3443247557193152640,0.2327,0.0547,0.021,0.062,-1.775,0.04,1.108,16.549578,0.002821,16.972034,0.007701,15.883877,0.004816,1.088158,,,1.269,1796.226,151.257,276.622,0.97,1.5014396381485693,0.021024940774869893,1.0739761775081398,0.05358658691706189
-0.1993,0.1704,0.3542,18,87.52399607347,0.0452,28.90600349281,0.0368,3443247728991840128,0.3512,0.0512,-0.081,0.055,-1.77,0.037,0.907,16.373184,0.002804,16.727522,0.005518,15.843485,0.004179,0.884037,,,1.209,2081.999,228.044,348.926,0.96,1.6582365541022859,0.002495648340557012,0.0,0.0
-0.1356,0.1926,0.3747,18,87.52906063337,0.0501,28.90033895075,0.0406,3443247728991840512,0.2715,0.0577,-0.198,0.059,-1.828,0.039,1.09,16.384708,0.002808,16.743946,0.006005,15.782667,0.006916,0.961279,,,1.254,1996.644,204.197,171.56,0.9,1.6276047534617584,0.01430164680163309,0.8778596556842357,0.14497514330757721
-0.2403,0.1596,0.2641,18,87.50365181297,0.0596,28.90681984484,0.0443,3443247557193151488,0.3113,0.0664,-0.014,0.078,-1.819,0.045,0.985,16.878489,0.002838,17.317322,0.006771,16.252939,0.005024,1.064383,,,1.233,1599.359,175.981,259.898,0.97,1.4589731736846232,0.0025312087637900217,0.0,0.11744698267270463
-0.2005,0.085,0.3569,19,87.5306950339,0.0118,28.89903704079,0.0095,3443247655973568000,0.326,0.0135,-0.087,0.015,-1.775,0.01,1.024,12.361085,0.002762,13.266075,0.00288,11.423848,0.002838,1.842227,,,1.313,5634.717,1519.226,2099.665,0.98,3.2015483891048246,0.013832552710129838,0.850168455853241,0.9450762825664139
-0.2373,0.1815,0.3195,19,87.52557686886,0.068,28.88506874288,0.0525,3443247282315245440,0.2815,0.0787,-0.002,0.089,-1.846,0.055,1.013,17.155767,0.003051,17.643507,0.008734,16.507195,0.00678,1.136312,,,1.228,828.384,131.184,175.711,0.97,1.3668472648359884,0.0023825099403562452,0.0,0.07359332282142757
