pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0592,0.1617,-0.0881,28,124.87551461985,0.0181,-38.27485375699,0.0202,5540436416610853376,0.1616,0.0234,-3.032,0.023,3.333,0.023,1.013,15.306101,0.002779,15.956533,0.004013,14.499883,0.003066,1.456651,,,1.283,2988.167,376.507,853.931,0.97,3.2567512393145,0.007293737574209192,0.6683021090676303,0.7710028355890148
-0.0254,0.1738,0.0351,26,124.88412382391,0.084,-38.27684176652,0.1001,5540436412303830400,0.243,0.1185,-3.017,0.11,3.425,0.118,0.999,18.212549,0.003112,18.884754,0.016877,17.344713,0.009949,1.540041,,,1.327,750.48,65.228,113.698,0.9,1.7714653171004542,0.04063994697292864,0.5786942573950636,0.49760756687722646
0.0714,0.2069,-0.1023,28,124.87887093246,0.0464,-38.27845805694,0.0549,5540436416610853120,0.1828,0.0632,-3.018,0.061,3.297,0.062,0.986,17.324203,0.002865,18.006535,0.009223,16.522177,0.005322,1.484358,,,1.268,1383.492,123.503,239.543,0.96,2.0706998275680006,0.08742030811171321,1.6148868196508226,0.13819711329182388
0.0368,0.2439,-0.0653,28,124.88494742895,0.0372,-38.26790526101,0.0458,5540436446674494464,0.1634,0.0515,-2.924,0.05,3.369,0.054,1.02,16.889435,0.002828,17.482937,0.006918,16.112432,0.005156,1.370504,,,1.281,1699.187,171.506,250.435,0.97,2.6105689033283768,0.0021567060175986933,0.0,0.0865987528078849
0.0181,0.1605,-0.0195,27,124.88578183083,0.0477,-38.27737015966,0.0551,5540436416610852096,0.1329,0.0643,-3.062,0.062,3.448,0.064,1.013,17.233465,0.002926,17.852819,0.007383,16.472078,0.005521,1.380741,,,1.259,1102.17,158.846,227.874,0.93,2.3926507761172338,0.0028989987151425613,0.0,0.09431208937553383
0.0918,0.1935,-0.0941,28,124.88770894223,0.0151,-38.2685527707,0.0181,5540436450970589184,0.221,0.0206,-2.935,0.02,3.333,0.021,0.954,15.058071,0.002772,15.668247,0.003141,14.286773,0.002897,1.381474,,,1.27,3572.101,753.045,1394.372,0.98,3.26479529513494,0.02891546447526344,2.58444882250018,0.29044793709752986
0.0709,0.256,-0.1042,28,124.88065421361,0.0665,-38.28123997415,0.0769,5540436412303820544,0.2549,0.0909,-3.022,0.087,3.359,0.087,0.973,17.910093,0.002954,18.663351,0.018268,17.077648,0.007277,1.585703,,,1.269,1018.673,60.141,161.554,0.92,1.7488167650065287,0.07116661015016709,1.3681424377089169,0.09919903705298837
0.0647,0.2226,-0.0992,28,124.89093733548,0.0547,-38.27059825602,0.0651,5540436450970588672,0.1383,0.0745,-2.982,0.071,3.217,0.073,0.998,17.615,0.002906,18.224981,0.012128,16.833218,0.006871,1.391764,,,1.278,1173.625,91.991,172.925,0.91,2.1587557187399096,0.0032958629943010643,0.0,0.08121481908849895
0.0765,0.208,-0.0927,27,124.86963646121,0.0229,-38.27849319459,0.0278,5540436038653731840,0.194,0.0312,-2.943,0.03,3.4,0.031,1.043,15.946999,0.002785,16.570726,0.004131,15.169377,0.003112,1.401349,,,1.27,2687.868,356.42,787.772,0.98,3.010576210838244,0.03706667450440631,1.6849356005102667,0.44426001278781974
0.0225,0.1839,-0.058,28,124.89241684851,0.0741,-38.27672306402,0.0839,5540436446663572864,0.1791,0.0984,-2.89,0.096,3.666,0.097,0.983,18.039307,0.002997,18.704708,0.01443,17.268826,0.010728,1.435883,,,1.249,919.944,76.688,104.811,0.64,1.8942743996608218,0.005232488894723898,0.0,0.09293755164821928
0.0713,0.2169,-0.1067,28,124.89305480068,0.0305,-38.26925005991,0.0363,5540436450974549248,0.1307,0.0417,-2.937,0.04,3.324,0.042,0.984,16.544277,0.002841,17.107265,0.005421,15.822235,0.003663,1.28503,,,1.25,1564.996,233.611,457.517,0.96,2.797572540858267,0.0031454202108569763,0.0,0.040940086589390794
0.0531,0.1874,-0.0988,28,124.86306211834,0.0536,-38.27123358219,0.061,5540436240505147136,0.0631,0.0721,-2.848,0.072,3.385,0.069,1.018,17.519825,0.002887,18.149317,0.010916,16.755896,0.006074,1.393421,,,1.257,1260.991,102.881,201.235,0.87,2.2127748485060343,0.004517890727393019,0.0,0.09201416254413572
0.0002,0.228,0.2836,24,124.89068834238,0.0883,-38.28210964847,0.1299,5540436347879493504,0.1829,0.137,-2.855,0.114,3.2,0.184,0.941,18.328939,0.003128,,,,,,,,,733.43,,,0.85,1.4284647622221556,1.0216596213319993,0.5908289251761689,0.8201725949685563
0.06,0.272,-0.0693,26,124.89128002586,0.0462,-38.28196684693,0.0531,5540436347891375104,0.1557,0.0631,-3.004,0.06,3.466,0.06,0.974,17.215769,0.002868,17.763416,0.016721,16.345808,0.011852,1.417608,,,1.376,1365.327,65.856,94.254,0.95,2.2299868259510194,0.14926435439974625,1.3389341725937332,0.6632128724015711
0.033,0.2242,0.0258,27,124.89533812864,0.109,-38.26609361904,0.1351,5540436450958701824,0.0759,0.1583,-2.909,0.145,3.357,0.157,1.004,18.751873,0.003322,19.470776,0.030977,17.908596,0.013208,1.56218,,,1.289,585.145,35.192,84.103,0.86,1.5443852127576434,0.005701713345096025,0.0,0.14027198827341048
0.0654,0.2301,-0.1007,28,124.89494673628,0.0492,-38.26477441189,0.0588,5540436450958701696,0.1232,0.0675,-2.964,0.065,3.192,0.067,1.104,17.336815,0.002914,17.851576,0.014257,16.436043,0.018173,1.415533,,,1.416,1146.031,77.658,60.463,0.87,2.2885522081182414,0.1331182024081555,0.593720670609936,0.7474027251110581
0.0436,0.2275,0.0485,27,124.87404315059,0.1225,-38.25839810479,0.1547,5540436618462292608,0.1973,0.1818,-3.117,0.164,3.059,0.177,1.013,18.910828,0.003472,19.893248,0.035761,17.971031,0.012731,1.922216,,,1.294,513.801,30.454,87.408,0.54,1.3455072136220647,0.057100895688927185,1.0837058258239458,0.1856197721424336
0.0838,0.2029,-0.0974,28,124.89698794288,0.0175,-38.26830234724,0.0212,5540436450970587136,0.1562,0.024,-2.971,0.023,3.363,0.024,1.046,15.380552,0.002779,15.964507,0.003549,14.62566,0.003064,1.338847,,,1.267,3016.702,494.932,857.329,0.98,3.076879838645106,0.043316568872899607,2.8540000228638616,0.10256196868473622
0.086,0.1957,-0.0998,28,124.8961057324,0.017,-38.26486363783,0.0201,5540436450970586880,0.2157,0.0231,-2.979,0.023,3.336,0.024,0.989,15.33837,0.002773,15.91154,0.003312,14.593475,0.003069,1.318065,,,1.264,3516.808,608.445,849.76,0.98,3.087326720862924,0.04687842115055509,2.880203085280318,0.11097190936967703
0.0289,0.203,0.0269,27,124.88762288272,0.1139,-38.28601872268,0.1405,5540436343584335616,0.122,0.1647,-3.057,0.146,3.522,0.163,1.006,18.801117,0.003423,19.58815,0.032858,17.973091,0.01662,1.615059,,,1.254,534.406,33.163,66.268,0.79,1.5195135536737714,0.007219528141327576,0.0,0.20485346142146135
0.0285,0.2046,0.0237,27,124.89900561969,0.1015,-38.27296312797,0.1296,5540436382239225984,0.1446,0.1468,-2.798,0.133,3.272,0.153,0.998,18.638922,0.003228,19.226635,0.055101,17.788832,0.01902,1.437803,,,1.343,645.587,19.73,57.707,0.85,1.6015289445632255,0.009088551218465968,0.0,0.10612357461104861
0.0557,0.1922,-0.0906,27,124.89822661547,0.0578,-38.27721731966,0.0632,5540436382251111680,0.1658,0.0745,-3.056,0.074,3.115,0.071,1.071,17.446974,0.002922,18.109663,0.009529,16.640242,0.005376,1.469421,,,1.279,1114.749,119.169,236.281,0.7,2.042642766278651,0.11914809254025358,1.473554144454993,0.20616959506982216
0.0031,0.261,-0.0039,27,124.89662391485,0.0826,-38.26296270304,0.1028,5540436446663593472,0.1551,0.1213,-3.123,0.11,3.428,0.119,0.972,18.301258,0.003101,18.932762,0.026002,17.480286,0.011684,1.452477,,,1.302,763.313,41.999,95.697,0.85,1.7570174920362671,0.005457533047809288,0.0,0.09100159738060289
