pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0289,0.1884,0.2578,16,97.78567802315,0.0916,9.90676660952,0.0969,3327295225591358464,1.3469,0.1226,-2.264,0.101,-5.137,0.085,1.007,17.525873,0.004864,19.451223,0.04072,16.257521,0.011731,3.193703,,,1.477,270.867,26.727,95.285,0.99,0.38266412018949614,0.021092719600981226,0.2992349290299293,0.028070102884248643
-0.1255,0.1913,0.3014,16,97.79020596292,0.0942,9.90357540877,0.0989,3327295019432927872,1.6371,0.1278,-2.478,0.103,-5.014,0.093,0.99,17.650749,0.007692,19.420822,0.063337,16.334663,0.0225,3.086159,,,1.557,151.179,17.159,48.63,1.0,0.4211290092133517,0.03665512073720561,0.17428797081864386,0.11123004900792267
-0.0835,0.145,0.2462,15,97.7744408597,0.0733,9.90845394549,0.0783,3327295225591360384,1.5394,0.0968,-2.249,0.08,-5.221,0.068,1.162,17.039679,0.003249,18.53804,0.027205,15.861061,0.00575,2.676979,,,1.429,630.844,40.121,215.949,1.0,0.5991956049324784,0.004598188994317313,0.0,0.0325729116867666
-0.0894,0.1752,0.2434,16,97.77711050539,0.0238,9.92065641926,0.0261,3327295328670571904,1.5894,0.0321,-2.262,0.026,-5.11,0.022,1.052,14.831293,0.003495,15.761847,0.008205,13.8726,0.006419,1.889247,,,1.326,504.962,140.716,187.807,1.0,0.9462015637624621,0.04100087965844484,0.8082114795809219,0.06321719750518393
-0.0505,0.1451,0.244,16,97.80346053314,0.1725,9.92204187099,0.1787,3327295633611245056,1.6372,0.2247,-2.3,0.183,-5.238,0.155,0.953,18.553602,0.00366,20.583008,0.162052,17.168425,0.017765,3.414583,,,1.619,450.797,6.701,61.885,0.99,0.29734618844005384,0.023486988917460528,0.0,0.07391162111534363
-0.0394,0.1639,0.2041,16,97.77661711482,0.0729,9.89281216443,0.0775,3327294916354281856,1.4548,0.0941,-2.423,0.081,-5.044,0.069,1.009,17.102264,0.00326,18.922089,0.052608,15.828179,0.005266,3.093909,,,1.497,622.907,20.668,243.139,1.0,0.44948796873717756,0.019607266407459283,0.38477653526696265,0.025107469206481763
-0.1011,0.1744,0.212,16,97.76573134017,0.104,9.90969256598,0.1111,3327295290013850624,1.5822,0.1363,-2.567,0.113,-5.209,0.096,1.037,17.748495,0.003326,19.604841,0.064644,16.472292,0.005867,3.132549,,,1.495,582.623,16.811,210.353,1.0,0.39733254720955097,0.036259413113167605,0.15773889331373914,0.112519600257594
-0.0527,0.1563,0.2307,15,97.77754932848,0.1476,9.93153722741,0.1529,3327295328670570112,1.5994,0.1889,-2.434,0.153,-5.229,0.13,0.967,18.286736,0.00356,20.017328,0.137597,16.931406,0.012318,3.085922,,,1.614,481.694,7.892,90.491,1.0,0.35206056453786627,0.007290105839481568,0.0,0.01985164782334102
-0.1443,0.1981,0.2359,16,97.80526552481,0.0416,9.92801216849,0.0439,3327295637908211328,1.5909,0.0531,-2.184,0.046,-4.923,0.04,0.991,16.015154,0.00404,17.263391,0.014839,14.906138,0.008294,2.357253,,,1.399,367.478,74.499,139.005,1.0,0.7117664921513885,0.014924343530276567,0.553758058260918,0.07143464306513839
-0.041,0.1276,0.2352,16,97.79900526308,0.083,9.88646955167,0.0889,3327294950713453184,1.5187,0.112,-2.519,0.095,-5.013,0.079,1.038,17.372261,0.003582,18.956556,0.037392,16.138702,0.010502,2.817854,,,1.48,474.326,29.118,107.242,1.0,0.5249365590763965,0.00414966792189359,0.0,0.01568807434348153
-0.1766,0.0776,-0.1038,11,97.78665191707,0.0931,9.94025345287,0.1144,3327295706627689856,1.6535,0.1202,-2.776,0.103,-4.501,0.098,0.982,16.521267,0.007971,17.423885,0.064107,15.220664,0.031316,2.203221,,,1.71,145.166,16.952,34.808,0.91,0.7210640409369237,0.0035281026788910267,0.0,0.04905698767323709
-0.2528,0.222,0.1726,15,97.76327344419,0.1731,9.8898824775,0.1927,3327295083855406208,1.7847,0.2207,-2.243,0.168,-5.159,0.143,1.086,17.911547,0.003647,19.714178,0.068539,16.525438,0.009029,3.18874,,,1.647,454.508,15.854,126.441,1.0,0.391911338215351,0.03532380945615186,0.0,0.11253216024513711
-0.2538,0.2952,0.152,15,97.75691533412,0.055,9.89988881004,0.064,3327295191231625856,1.516,0.0783,-2.922,0.06,-5.042,0.052,3.186,14.196498,0.004485,15.10012,0.012733,13.224422,0.010341,1.875698,,,1.346,306.85,87.395,109.043,0.98,1.1279134974112213,0.03458971184566035,0.9960418512171014,0.05719806768303511
-0.2133,0.2065,0.1706,15,97.76073512187,0.1412,9.89171037112,0.1577,3327295088152411520,1.4629,0.1821,-2.641,0.136,-5.022,0.115,0.882,17.874203,0.003371,19.705145,0.125242,16.509689,0.007624,3.195456,,,1.613,558.994,8.671,153.026,0.99,0.38021714966207637,0.036336736543515734,0.15263145326007652,0.1108000707426423
-0.0364,0.1798,0.2841,16,97.81124982622,0.1038,9.88261975164,0.1162,3327294194799208064,1.5058,0.1474,-2.352,0.117,-5.135,0.098,1.0,17.866564,0.003417,19.770567,0.099359,16.554008,0.008021,3.216558,,,1.536,537.239,10.932,144.387,1.0,0.36078813958482997,0.03306782405945752,0.20056684300837538,0.08457025879536179
-0.0687,0.1729,0.2493,15,97.75847461341,0.0436,9.93387880836,0.0468,3327307079701094272,1.5407,0.0577,-2.41,0.048,-5.225,0.04,1.046,16.170708,0.003292,17.472605,0.011272,15.053181,0.006418,2.419424,,,1.397,602.529,99.416,187.851,1.0,0.6951359158848797,0.018053232690835547,0.5200404743593571,0.06318847719607368
-0.2678,0.1313,0.2286,16,97.75768101122,0.1069,9.93426732657,0.1126,3327307079701094656,1.3761,0.126,-2.299,0.115,-5.061,0.1,1.01,17.570637,0.003275,19.548756,0.058243,16.225021,0.00777,3.323734,,,1.571,613.443,18.663,149.719,0.99,0.3710102347865801,0.01753355142716067,0.30728169717475284,0.02216631212411409
-0.0138,0.1202,0.2569,16,97.8173253532,0.1392,9.8799419905,0.15,3327294194799753600,1.3208,0.1903,-2.447,0.159,-5.369,0.133,0.966,18.320648,0.003641,20.114611,0.090036,17.052134,0.01233,3.062477,,,1.493,456.297,12.065,90.403,0.99,0.3399638755447848,0.005886430207614644,0.0,0.009117592332329316
-0.1021,0.0943,0.3033,15,97.82572278053,0.0635,9.93230261607,0.065,3327295569188728192,1.3851,0.0784,-2.188,0.07,-5.191,0.061,0.989,17.042772,0.017187,18.328739,0.061483,15.885513,0.043729,2.443226,,,1.444,63.999,17.677,24.88,0.99,0.6134137499962546,0.00396894252328312,0.0,0.0
-0.2686,0.2595,0.2027,14,97.74336930965,0.1031,9.92096259662,0.117,3327306942262146432,1.6015,0.1336,-2.877,0.105,-5.144,0.089,1.596,16.559685,0.003512,18.162756,0.018367,15.305942,0.007119,2.856814,,,1.501,498.683,59.808,165.765,0.98,0.5690339700851245,0.019940805342799617,0.49817232875710976,0.027958135535996808
