pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1832,0.2976,0.1645,17,81.08704353059,0.0651,32.60210430752,0.0463,180888393126392448,0.4131,0.0732,0.816,0.079,-1.976,0.054,1.075,16.723549,0.002875,17.251429,0.008993,16.042162,0.007524,1.209267,,,1.234,1324.749,126.992,155.38,0.95,1.4460680599384483,0.0017779188700412464,0.0,0.10815967974375353
-0.1583,0.1442,0.2259,17,81.08732483482,0.0367,32.60551749364,0.0281,180888388828739072,0.26,0.0412,0.743,0.046,-1.981,0.033,1.035,15.770014,0.00279,16.24577,0.004105,15.117903,0.00359,1.127867,,,1.235,2490.902,360.555,480.775,0.97,1.7031158852385986,0.0167398811136997,1.1232861328170847,0.0761938343868526
-0.2197,0.2842,0.1628,17,81.08890166151,0.0728,32.59948844499,0.0517,180888393126392960,0.2726,0.0798,0.655,0.088,-1.961,0.06,1.115,16.787949,0.002891,17.424196,0.012492,16.019636,0.00505,1.40456,,,1.258,1241.018,89.168,257.936,0.97,1.2733531168540109,0.02662854145294618,1.1748044441716237,0.03853060972842943
-0.2146,0.3939,0.1335,15,81.08170504487,0.1283,32.60476219436,0.0934,180888461845869952,0.2753,0.1449,1.043,0.164,-2.001,0.105,0.978,17.91873,0.003125,18.633293,0.023446,17.104399,0.014704,1.528894,,,1.267,736.099,46.64,75.206,0.66,1.0769142271053853,0.03570702689499473,0.8224588895985119,0.09176787281099527
-0.1756,0.1727,0.2087,17,81.08649362879,0.0724,32.59583277423,0.0526,180888393126395776,0.2248,0.0783,0.557,0.09,-1.859,0.064,0.925,17.107851,0.002895,17.736288,0.016484,16.30909,0.007894,1.427198,,,1.285,1224.16,66.83,147.035,0.83,1.2251343527247616,0.034867648098315066,1.062274710238295,0.0645594275944428
-0.1349,0.1806,0.2408,17,81.08395858449,0.0539,32.59548750251,0.0389,180888393126396672,0.2934,0.0602,0.739,0.065,-2.075,0.047,1.298,16.0755,0.002891,16.627592,0.004377,15.335718,0.003826,1.291874,,,1.268,1242.288,321.982,414.761,0.95,1.4625938638204057,0.027400672178470063,1.3690300665472792,0.0341119333123628
-0.28,0.2694,0.1005,16,81.08034532502,0.191,32.59770605079,0.1399,180888388828723968,0.0664,0.2012,0.596,0.246,-1.866,0.165,1.039,18.60078,0.003454,19.296783,0.040423,17.741402,0.01818,1.555382,,,1.311,521.267,26.924,60.438,0.65,0.9931205519365695,0.01568861646395796,0.19054331759080795,0.284310513425459
-0.1868,0.0432,0.3074,16,81.09618738285,0.0259,32.60802651236,0.0184,180888496205600256,0.3556,0.0281,0.765,0.029,-1.978,0.022,0.998,14.816068,0.002772,15.495549,0.003691,14.002222,0.002932,1.493327,,,1.279,3556.148,449.338,1205.878,0.99,2.039532547365917,0.017554658163052544,0.172623106735566,0.3923784122205211
-0.207,0.2934,0.2891,15,81.09833717289,0.1167,32.60577638892,0.0788,180888491907962624,0.3915,0.1331,0.626,0.121,-1.994,0.084,0.997,17.42379,0.003005,18.065502,0.013558,16.653828,0.005699,1.411674,,,1.257,904.593,81.831,218.468,0.86,1.2339729655890208,0.021276277212791,0.6154994076697509,0.30768240952608117
-0.276,0.253,0.1212,16,81.07845102743,0.1549,32.59747450703,0.117,180888427486136448,0.2544,0.162,0.584,0.202,-1.855,0.138,0.987,18.308071,0.003222,18.965487,0.024622,17.475985,0.014623,1.489502,,,1.302,649.967,44.382,75.637,0.82,1.056600184287418,0.010410108218327968,0.0,0.2038555660849006
-0.1676,0.3514,0.1573,16,81.07958005659,0.1062,32.60962538696,0.0764,180888457548232192,0.4286,0.1229,0.939,0.135,-1.812,0.088,1.105,17.495949,0.002985,18.096769,0.013446,16.723282,0.007027,1.373487,,,1.275,946.21,82.546,168.335,0.71,1.240628936421299,0.003550546119641477,0.0,0.19827075317079487
-0.1756,0.3665,0.152,16,81.07670144796,0.0836,32.60042381125,0.0615,180888461845873792,0.2401,0.0989,0.722,0.109,-1.911,0.072,0.957,17.281145,0.002914,17.89645,0.01199,16.533213,0.005965,1.363237,,,1.25,1145.449,93.106,205.948,0.94,1.286594225974975,0.008430376997233237,0.22815016920712972,0.32316376842298433
-0.171,0.0333,0.309,16,81.0965909216,0.0209,32.60972311905,0.0148,180888496205598720,0.3171,0.0229,0.798,0.024,-2.011,0.018,1.041,14.28943,0.002773,15.178629,0.003157,13.355801,0.002885,1.822828,,,1.314,3503.844,735.016,1478.853,0.99,2.1229145551142823,0.0067632302267315435,0.0,0.22052292884896232
-0.1453,0.059,0.2853,16,81.09097112811,0.0162,32.61302694019,0.0121,180888564925076352,0.3085,0.0187,0.612,0.019,-1.918,0.014,1.226,12.333694,0.002762,13.283979,0.002937,11.374063,0.002815,1.909917,42.52,4.75,1.321,5559.038,1184.717,2881.53,0.99,2.2227238655638404,0.028931223725444405,1.2284135262837366,0.8841474106832339
-0.1795,0.2281,0.209,17,81.0941202959,0.0678,32.61236694178,0.0506,180888491907962496,0.1809,0.0747,0.621,0.086,-1.931,0.06,0.969,16.983028,0.0029,17.605915,0.012617,16.19272,0.006561,1.413195,,,1.28,1201.279,88.238,182.833,0.86,1.2453403774551708,0.03224593909355155,1.1064223523368417,0.05529907514703143
-0.1198,0.1875,0.1644,17,81.09538419652,0.0493,32.59394742733,0.0362,180888388828725504,0.2631,0.0531,0.852,0.06,-1.937,0.042,0.998,16.246477,0.002815,16.796209,0.005821,15.532933,0.00449,1.263276,,,1.249,1879.65,212.503,308.596,0.95,1.451421704171129,0.03297313925712749,1.2631798780761805,0.04950399497835514
-0.1229,0.1045,0.2351,17,81.09029081458,0.0182,32.59205928283,0.0131,180888393126396160,0.3419,0.0201,0.77,0.022,-1.946,0.016,1.113,14.121856,0.002767,15.026695,0.003137,13.183266,0.002917,1.84343,,,1.314,4328.901,757.648,1277.313,0.99,2.152186955984496,0.020927982216029668,0.0,0.3109975520960816
-0.1239,0.2368,0.1276,17,81.10000617135,0.0649,32.59746405107,0.0469,180888388828725632,0.3469,0.0721,0.654,0.082,-1.878,0.056,1.018,16.704428,0.003089,17.185659,0.018755,15.791797,0.015162,1.393863,,,1.441,778.061,58.542,72.855,0.96,1.3220827580873802,0.030578253347718774,1.2114761019864622,0.045579957080768535
-0.1797,0.2229,0.1838,17,81.0870584107,0.0485,32.59121398488,0.035,180888388828718848,0.2673,0.0533,0.656,0.059,-1.929,0.041,1.02,16.253296,0.002823,16.762083,0.00629,15.56422,0.004,1.197863,,,1.248,1760.842,192.59,378.733,0.97,1.5440791978140913,0.015334467689653505,1.0435106492470814,0.06027300694262579
-0.1833,0.2188,0.1566,16,81.10013166135,0.1268,32.59704662328,0.0919,180888393122755456,0.3205,0.1327,0.6,0.159,-2.139,0.109,1.01,17.948378,0.003082,,,,,,,,,786.472,,,0.67,0.9900861337399794,0.6739143344759069,0.3862750524305858,0.5461127774571934
-0.081,0.4529,0.2207,16,81.07624687961,0.1042,32.60949049797,0.0817,180888461842239488,0.4027,0.1355,0.736,0.145,-1.88,0.095,1.054,17.533495,0.003033,18.107653,0.031777,16.63261,0.024717,1.475042,,,1.392,856.467,34.299,44.21,0.9,1.1674404063913528,0.04132932336237003,0.9196838233635346,0.10085670989451671
-0.2646,0.2351,0.1308,16,81.08274983358,0.1627,32.61428235222,0.1177,180888457548229760,0.3973,0.1673,0.752,0.213,-1.816,0.145,1.108,18.201694,0.003168,18.947378,0.03308,17.37665,0.012303,1.570728,,,1.265,694.341,32.938,90.61,0.79,1.0201501124902013,0.03594046375856948,0.7523889463533971,0.17428808046609298
-0.1522,0.1563,0.2206,17,81.08262413428,0.0427,32.59149061461,0.0317,180888358766660992,0.3547,0.047,0.766,0.052,-1.884,0.038,1.072,16.051422,0.002801,16.545805,0.004357,15.375811,0.003424,1.169994,,,1.244,2145.639,324.392,547.221,0.98,1.606687387023775,0.016791611826337413,1.0920165568989189,0.06425163413067045
-0.1884,0.2414,0.1689,17,81.0777796127,0.1078,32.61203218096,0.0766,180888461845867136,0.3604,0.1168,0.843,0.129,-2.101,0.09,1.511,16.830256,0.003386,17.444777,0.010344,16.014456,0.005396,1.430321,,,1.304,551.737,109.003,235.06,0.85,1.2675731320886094,0.02719496336387275,1.1712771457970175,0.039722911506079046
-0.1232,0.385,0.1492,16,81.09976563937,0.1195,32.59378476472,0.0855,180887632914481664,0.2058,0.1431,0.628,0.154,-1.927,0.097,0.921,17.786964,0.003046,18.465012,0.017935,16.991526,0.009233,1.473486,,,1.264,835.996,61.285,123.36,0.89,1.1462315433519106,0.025104793948616654,0.595000664813818,0.29761952229706407
-0.1362,0.2168,0.2197,17,81.07479561067,0.0529,32.59391177114,0.041,180888427486139520,0.4054,0.0604,0.798,0.066,-1.831,0.047,1.096,16.340887,0.002851,16.843349,0.005937,15.652981,0.003783,1.190369,,,1.25,1485.829,207.199,424.984,0.9,1.5392615290638472,0.013503723696958314,0.9140288570999765,0.08482174810219466
-0.226,0.3649,0.1124,16,81.10086174123,0.0873,32.61269327442,0.062,180888496205595136,0.3251,0.1028,0.976,0.112,-1.997,0.073,0.99,17.259819,0.002936,,,,,,,,,1069.446,,,0.86,0.9900861337399794,0.6739143344759069,0.3862750524305858,0.5461127774571934
-0.331,0.1973,0.1651,14,81.08685287403,0.1743,32.6178724336,0.1351,180888564921435776,0.2885,0.1817,0.845,0.245,-2.239,0.182,0.969,18.500486,0.003612,,,,,,,,,464.888,,,0.58,0.9900861337399794,0.6739143344759069,0.3862750524305858,0.5461127774571934
