pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0498,0.0812,-0.0081,22,61.950108518,0.013,62.33783245995,0.0117,476270572722399616,0.9552,0.018,-0.696,0.022,-0.786,0.019,0.997,11.303438,0.002793,11.594344,0.003236,10.836848,0.002924,0.757496,,,1.202,2362.657,662.571,1239.242,1.0,5.747419429821381,0.0043935697801317,0.0,0.0
0.2596,0.1038,-0.0961,21,61.94817908246,0.0099,62.34043163011,0.0088,476270577021467264,0.9654,0.0124,-0.47,0.016,-0.871,0.014,0.953,12.62941,0.002819,12.959694,0.003893,12.120392,0.003211,0.839302,,,1.208,1817.127,399.916,682.784,0.99,3.3196364166196464,0.004059406083245,0.0,0.0
0.0064,0.1006,-0.1932,20,61.95212445965,0.0115,62.32921268027,0.0113,476270508301995776,1.0047,0.0168,-0.308,0.021,-0.954,0.016,0.959,13.776523,0.002763,14.221344,0.003378,13.140736,0.003712,1.080608,,,1.237,5397.265,570.306,443.48,0.86,1.928584810039898,0.015918463186432,0.5612679926694691,0.4673173590237812
0.1986,0.1494,-0.1375,20,61.96015796222,0.0103,62.32965385689,0.0106,476270504005048320,0.9742,0.0143,-0.79,0.017,-0.693,0.015,1.075,12.358909,0.002766,12.66608,0.003268,11.828304,0.003178,0.837776,,,1.233,4392.478,638.144,713.739,0.98,3.724192932148616,0.003773656936284,0.0,0.0
-0.0211,0.0745,-0.1114,22,61.96412926055,0.0216,62.3301033741,0.0209,476270508303159296,0.8859,0.0317,-0.803,0.034,-0.865,0.031,1.029,6.818741,0.002783,7.060471,0.002927,6.402345,0.00296,0.658126,100.63,10.34,1.198,2789.78,1229.664,1099.123,0.95,20.16708823176792,0.3878520797970948,18.391278211140545,1.3469767563162882
-0.0676,0.0224,0.0493,22,61.97870007396,0.0144,62.33821700013,0.0149,476270538361204224,0.9587,0.0217,-0.981,0.024,-0.756,0.024,1.141,11.361145,0.002787,11.692206,0.002867,10.851494,0.002944,0.840713,,,1.208,2576.704,1645.788,1156.359,0.92,4.541592463542095,0.4845570481882633,3.690278753664492,0.3547781614308107
-0.0359,0.1361,-0.2249,21,61.97058561201,0.0123,62.32741441051,0.0118,476269752387749888,0.9767,0.0182,-0.87,0.021,-0.791,0.018,1.062,12.863816,0.002761,13.226943,0.003049,12.318265,0.002943,0.908678,,,1.215,5965.651,883.228,1161.187,0.99,3.010588328713272,0.0092470195295486,0.0,0.293860125019924
0.1036,0.1029,-0.1193,22,61.92297875856,0.011,62.33307399221,0.0097,476270199064353792,0.9632,0.0149,-0.538,0.018,-0.729,0.015,0.947,9.655495,0.002797,9.940291,0.003096,9.191949,0.002955,0.748343,,,1.203,2252.332,809.712,1114.414,0.99,11.707315887219355,0.6044382922193275,3.9859346624534817,2.9470577033329137
-0.0142,0.1392,-0.1498,22,61.97381909633,0.0782,62.32777244493,0.0708,476269748090804864,0.9418,0.1116,-0.695,0.131,-0.651,0.109,1.004,17.658005,0.003579,18.483284,0.08818,16.395922,0.028746,2.087362,,,1.685,475.226,12.319,37.95,0.95,0.8955346193439262,0.0080318531125705,0.0,0.0
0.0798,0.1119,-0.019,23,61.93306561889,0.0305,62.34910372906,0.0265,476270783179895808,1.0234,0.0392,-0.597,0.051,-0.79,0.041,1.042,16.002127,0.002928,16.971043,0.006787,15.034264,0.004974,1.936779,,,1.324,1094.54,175.493,263.657,0.99,1.2328436367046758,0.0371303848951039,0.7806480189320201,0.2096399115634354
0.0762,0.0693,-0.0898,23,61.93113203713,0.0114,62.32628863886,0.0102,476270130344880000,0.9609,0.0153,-0.66,0.018,-0.842,0.015,0.949,10.285271,0.00277,10.591336,0.002882,9.796753,0.002881,0.794583,,,1.207,3860.678,1502.075,1510.466,1.0,6.953565582924716,0.3194845691620652,5.958512106303472,0.2647809254562012
0.1169,0.0393,-0.1787,22,61.92862136401,0.0104,62.32733656924,0.0094,476270130344879744,0.9808,0.0143,-0.72,0.017,-0.946,0.015,1.001,9.544993,0.002767,9.824647,0.00289,9.085901,0.002804,0.738746,,,1.203,4337.552,1440.572,3935.88,1.0,11.391963588212583,0.5374792672244638,6.055575340161331,1.9287960252862817
-0.0857,0.1019,-0.1279,21,61.95984677297,0.0233,62.32281837606,0.0196,476269752387754496,0.9342,0.0309,-0.975,0.038,-1.029,0.031,1.292,14.912341,0.002926,15.792444,0.005536,13.970312,0.004151,1.822132,,,1.325,1101.385,227.083,353.295,0.86,1.4353723891107577,0.0285275553039447,1.172455802645078,0.226538813625767
