pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.278,-0.0695,0.0868,27,356.81481284304,0.0409,60.89901339142,0.0378,2012581959356883200,0.371,0.0503,-2.425,0.049,-2.246,0.048,1.003,16.706621,0.002815,17.504862,0.006889,15.805529,0.003796,1.699333,,,1.313,1886.87,172.364,421.931,0.98,1.663940404272935,0.03847740267389983,1.293221692272241,0.06953987848782832
-0.3222,0.0157,0.0109,25,356.81736538421,0.0357,60.90427166448,0.0331,2012581959356881280,0.261,0.0443,-2.546,0.043,-2.024,0.043,1.075,16.293131,0.002815,17.059034,0.004916,15.413836,0.003368,1.645199,,,1.304,1877.202,268.288,575.672,0.97,1.7889114989094579,0.057576363210950644,1.4762900089375015,0.10618886709330035
-0.4217,0.0837,-0.1496,25,356.82349987146,0.0117,60.90379682224,0.0117,2012581993716736896,0.3532,0.0149,-2.447,0.015,-2.151,0.016,0.941,13.843855,0.00278,15.172794,0.00333,12.713481,0.002902,2.459313,,,1.405,2934.449,597.206,1360.131,1.0,2.3522888880198347,0.04707954577472976,0.4341502607527662,0.7457203950389624
-0.2713,-0.0462,0.0556,27,356.79085025351,0.0695,60.89722584276,0.0646,2012582028078947200,0.4314,0.0826,-2.497,0.085,-2.026,0.083,1.15,17.509108,0.002917,18.456852,0.015309,16.540304,0.004703,1.916548,,,1.33,1134.6,72.132,286.821,0.98,1.334895106331677,0.039879779083241404,1.180818162769356,0.06253050518540648
-0.2405,-0.0215,0.0685,26,356.84016845525,0.021,60.9003546878,0.0201,2011831370868457856,0.3433,0.0264,-2.534,0.027,-2.052,0.026,0.974,15.325901,0.002776,16.1584,0.00403,14.395555,0.002948,1.762844,,,1.329,3242.943,373.453,1140.083,1.0,2.2442517742818615,0.006069070062227253,0.3435931042608762,0.5113174032430442
-0.2534,0.0165,0.0128,26,356.78903756581,0.0222,60.90610245619,0.0208,2012582028076355456,0.4099,0.0269,-2.506,0.027,-2.06,0.026,0.99,15.550826,0.002778,16.354988,0.003857,14.648199,0.003003,1.706789,,,1.312,3049.247,407.679,977.955,1.0,2.1540797965855636,0.01419146031436187,1.2925867538138889,0.22074584864753743
-0.2532,-0.0444,0.0374,27,356.78794226522,0.0652,60.89137345635,0.0601,2012581955049072896,0.4099,0.0768,-2.435,0.079,-1.961,0.079,1.001,17.635042,0.002907,18.544569,0.019044,16.683451,0.005672,1.861118,,,1.325,1170.035,57.634,219.857,0.97,1.3684654580400355,0.03899958067884335,1.0115421711630632,0.09748383292308445
-0.3225,-0.0368,0.1173,27,356.84733902782,0.061,60.89596105073,0.058,2011831366564204800,0.3739,0.0737,-2.509,0.077,-2.068,0.079,0.999,17.472889,0.002882,18.339365,0.014403,16.533417,0.007343,1.805948,,,1.326,1283.32,76.841,159.841,0.99,1.4551555416588178,0.02747684913684082,0.9216470127741709,0.16153650094010216
-0.2673,0.0025,0.0228,26,356.79099698715,0.0417,60.91046671695,0.0387,2012582234234783872,0.3532,0.0499,-2.464,0.05,-2.032,0.049,1.024,16.784885,0.002821,17.681643,0.007654,15.852365,0.003838,1.829277,,,1.311,1794.152,152.327,411.978,0.99,1.5249010163179773,0.0331647637960095,1.423279103620847,0.040195683735431045
-0.2708,-0.0367,0.007,26,356.78318334719,0.0145,60.90668559535,0.0134,2012582131155569792,0.3258,0.0175,-2.567,0.017,-1.937,0.017,1.017,14.581857,0.002766,15.390832,0.003154,13.677365,0.002866,1.713467,,,1.313,4522.287,738.302,1652.454,0.97,2.302458800995192,0.017959106257597904,2.129005023709725,0.10572266407002616
-0.1091,0.0289,0.1002,27,356.82832201878,0.0994,60.88186266359,0.0963,2011831302140772480,0.396,0.1224,-2.582,0.127,-2.186,0.122,3.654,16.493052,0.00307,17.163242,0.00847,15.429143,0.008543,1.734099,,,1.513,801.847,135.758,134.473,0.96,1.7019325594650294,0.04460655815431433,1.5182174345645911,0.06640910970361394
-0.3256,0.0036,0.0368,26,356.81824947996,0.0421,60.9169081089,0.039,2012582028076353408,0.3821,0.0506,-2.438,0.052,-2.122,0.053,0.982,16.829264,0.002831,17.51507,0.008434,15.95331,0.007148,1.56176,,,1.329,1668.17,136.417,164.97,0.99,1.75465312128759,0.002413793570860412,0.0,0.04118958322549804
-0.2017,-0.0395,0.0783,27,356.79603907247,0.0245,60.88204465992,0.0244,2011831336507655040,0.3726,0.031,-2.336,0.032,-2.144,0.032,1.012,15.843241,0.002778,16.620422,0.004296,14.962333,0.003169,1.65809,,,1.302,3057.924,332.402,722.707,0.98,2.011420779420497,0.033914369550731446,1.4921451846654241,0.1065424503436959
-0.2605,0.0145,0.1009,26,356.82050706526,0.0306,60.91681360742,0.0285,2012582062436092160,0.3263,0.0377,-2.546,0.038,-2.067,0.037,1.019,16.147694,0.002789,16.815361,0.004392,15.330819,0.003537,1.484542,,,1.285,2513.147,320.15,499.634,0.99,2.0063391122603473,0.002158012439518461,0.0,0.04763660543141497
-0.245,0.0123,0.08,27,356.85120445991,0.0131,60.89261547593,0.0129,2011831370867393920,0.3895,0.016,-2.466,0.016,-2.085,0.017,1.001,14.193172,0.002775,15.672418,0.00361,13.015887,0.002846,2.65653,,,1.431,3264.293,473.827,1940.144,1.0,2.3468257679337885,0.04021489310678028,0.15780189174268217,0.40963219680980156
-0.1938,0.0632,0.1328,27,356.82017754078,0.041,60.87953205411,0.0385,2011831267788184448,0.2926,0.0498,-2.521,0.054,-2.096,0.051,1.03,16.803835,0.00282,17.564514,0.007437,15.925693,0.003665,1.638822,,,1.305,1803.11,157.494,456.968,0.99,1.7482102232008572,0.012920468880815956,0.3760872997759859,0.4340273196584891
-0.2117,0.0504,0.1639,25,356.79897862468,0.0377,60.87944138735,0.0363,2011831332204462848,0.3914,0.0475,-2.412,0.048,-2.061,0.045,1.033,16.497595,0.002805,17.225046,0.006609,15.642789,0.003225,1.582257,,,1.296,2063.707,181.234,671.299,0.99,1.8756327953493457,0.0020378306351333674,0.0,0.15651721210357572
-0.2579,-0.0311,0.0194,27,356.77094308262,0.0289,60.89719900329,0.0256,2012581924997142144,0.4131,0.0334,-2.422,0.035,-2.084,0.033,1.094,15.902758,0.002787,16.685823,0.00371,15.014068,0.003176,1.671756,,,1.307,2577.298,443.912,715.824,0.99,1.975333153442294,0.04297696709144205,1.5162352926761604,0.11356490381077756
