pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.0906,-0.0296,0.1638,15,82.17472766838,0.0224,34.30816836398,0.0165,182620055221004032,0.8182,0.0251,-1.469,0.025,-4.624,0.02,0.989,14.347857,0.002772,14.73891,0.003128,13.778543,0.002893,0.960367,,,1.217,3560.037,768.104,1420.494,1.0,1.3056501201240502,0.0247401315032123,1.025340612547344,0.053275402823735,0.7853103957512952,0.04343239742749308
0.0017,0.1575,0.0943,17,82.17609343464,0.0159,34.29700286654,0.0119,182620020861271296,0.8338,0.0177,-1.475,0.019,-4.585,0.014,1.15,13.613268,0.002777,13.863785,0.002922,13.211763,0.002867,0.652021,,,1.185,3117.854,1250.805,1644.147,1.0,1.6251043685949855,0.0065499648383664,0.5011271251638402,0.3502191583897597,0.30836611780023643,0.21550922474726325
0.0052,0.163,0.2736,17,82.19035475109,0.015,34.28453532589,0.0117,182619780343103488,0.7689,0.0178,-1.538,0.018,-4.737,0.014,1.038,12.997573,0.002769,13.265299,0.002969,12.572212,0.002845,0.693087,,,1.19,3902.048,1069.713,1960.124,1.0,1.6253102805126138,0.0278437537477773,1.533286524914479,0.03205179826218,0.9433808075285717,0.025496768604631643
0.014,0.1325,0.1309,17,82.17310946622,0.0449,34.2792310642,0.0351,182619947845125632,0.8249,0.0498,-1.469,0.056,-4.721,0.042,1.067,16.314455,0.002935,16.836771,0.007143,15.63324,0.004097,1.203531,,,1.237,1072.31,165.13,361.93,1.0,0.9491207286287688,0.0010204520264112,0.0,0.0175497541037821,0.0,0.018490539269052638
-0.0299,0.0958,0.1772,17,82.22160869595,0.0348,34.33156645222,0.0267,182643591641760000,0.8083,0.0385,-1.671,0.043,-4.442,0.032,1.073,15.745413,0.002801,16.218431,0.007799,15.098826,0.005436,1.119605,,,1.233,2154.734,149.085,232.716,0.98,1.0564513350344702,0.0009569852218227,0.0,0.0714160146201236,0.0,0.06759990948167378
0.0019,0.1009,0.305,17,82.22665467309,0.0148,34.32888022392,0.0115,182643587343522176,0.8096,0.0173,-1.557,0.018,-4.594,0.014,1.04,11.907269,0.002772,12.066344,0.00287,11.627598,0.002829,0.438746,,,1.171,3612.77,1612.552,2314.773,1.0,2.376349805468489,0.0263943362807577,1.607383635960265,0.0697035612590791,0.6764086803471995,0.030279068128548206
0.0165,0.1327,0.2596,17,82.2321568477,0.0189,34.32279613984,0.0148,182643385483330048,0.8344,0.0219,-1.544,0.023,-4.664,0.018,1.012,14.442629,0.002768,14.836493,0.003087,13.877747,0.002965,0.958747,,,1.213,4103.354,822.71,1081.95,1.0,1.3130230627820183,0.0161131229493023,0.9154158177381336,0.0553506827146823,0.6971818269502145,0.04301460060411317
-0.0451,-0.0425,0.1789,17,82.21037096602,0.0357,34.34979363112,0.028,182643656064737920,0.7993,0.0397,-1.506,0.044,-4.582,0.033,1.059,15.711183,0.002859,16.174603,0.005152,15.067829,0.004381,1.106773,,,1.235,1425.327,250.718,321.422,1.0,1.0636519550531414,0.000978698627758,0.0,0.0597275351685419,0.0,0.056153269765350865
0.1657,0.0517,0.0276,16,82.20895943397,0.0812,34.35383299958,0.0677,182646611002241792,0.7498,0.0862,-1.376,0.103,-4.643,0.084,0.966,17.465492,0.003004,18.142073,0.012498,16.652269,0.011277,1.489803,,,1.279,906.301,89.123,99.372,1.0,0.7750216077073142,0.0015310477716326,0.0,0.013965137931186,0.0,0.018019030427419924
-0.0689,0.0298,0.0843,16,82.15653849263,0.0156,34.34984399777,0.0119,182646752737702656,0.8081,0.0168,-1.518,0.019,-4.704,0.014,1.058,11.990477,0.00277,12.113812,0.002837,11.759644,0.002834,0.354169,,,1.168,3796.004,2109.439,2192.181,1.0,2.45923904904832,0.0086226001342252,0.3145816969902564,0.4592947220328332,0.12791830753988462,0.18676348141615845
-0.171,0.097,0.0353,16,82.12551536237,0.1777,34.30080502425,0.1389,182622902783529856,0.6202,0.1938,-1.478,0.243,-4.324,0.181,1.062,18.686913,0.003613,19.341206,0.046633,17.859146,0.020869,1.482059,,,1.299,464.462,23.325,52.497,0.91,0.6459268115924784,0.004613608243469,0.0,0.0507533188654304,0.0,0.078574411147762
-0.0562,-0.0661,0.1624,17,82.19182925461,0.0202,34.35839669044,0.0159,182646684018211584,0.8124,0.0226,-1.402,0.026,-4.672,0.02,1.036,14.562511,0.002778,14.917562,0.003213,14.029769,0.00301,0.887794,,,1.21,3054.236,681.61,962.422,1.0,1.3298822467033904,0.0009559514685658,0.0,0.0702164693357906,0.0,0.05279901247636648
0.0284,-0.0036,0.0305,15,82.15176460909,0.0263,34.35390681408,0.0198,182646752738475136,0.7259,0.028,-1.697,0.033,-4.79,0.025,1.662,12.980742,0.002825,13.152621,0.002837,12.693502,0.002828,0.459119,,,1.167,1735.979,2110.258,2361.516,0.97,1.9138511048200773,0.001431119139378,0.0,0.1479537685810622,0.0,0.07730683343570317
-0.1087,0.1446,-0.0436,14,82.12104788664,0.2017,34.28755459807,0.153,182622902782636544,0.615,0.2184,-1.3,0.254,-4.77,0.187,1.004,18.813755,0.003829,19.802181,0.065233,17.826824,0.016013,1.975357,,,1.336,408.264,16.659,68.859,0.98,0.6259732426654981,0.003572657432746,0.0,0.0913393987310763,0.0,0.1459158195678428
-0.024,0.1999,0.2364,17,82.2583356721,0.0584,34.29753803394,0.0468,182642560849611136,0.8489,0.0686,-1.479,0.072,-4.724,0.054,1.136,16.726357,0.002915,17.304552,0.008478,16.013861,0.005415,1.290691,,,1.237,1139.416,135.617,233.979,1.0,0.881463945871094,0.0012344412744346,0.0,0.0,0.0,0.0
0.0675,0.0073,0.0183,16,82.12096464313,0.0262,34.32824107655,0.0204,182623147598219776,0.8337,0.0283,-1.593,0.034,-4.583,0.026,1.114,14.949244,0.002793,15.396624,0.003542,14.315766,0.003668,1.080857,,,1.235,2360.045,497.555,455.871,1.0,1.1575836559799155,0.0259697498216696,0.9249069561624584,0.0531184255128735,0.7989979397035525,0.04926414147094722
-0.0446,0.0063,0.124,17,82.12542675862,0.0168,34.33585509646,0.0129,182623319396154496,0.8236,0.0187,-1.554,0.021,-4.614,0.016,1.108,10.649387,0.002774,10.733983,0.002823,10.474409,0.002815,0.259574,,,1.165,3375.546,2546.877,2939.612,1.0,2.8234203094849075,0.0388539169522373,2.682563944854605,0.0667895509822375,0.9501114431467698,0.027028398296383038
-0.1012,-0.1175,0.206,17,82.11508461804,0.0212,34.28774223794,0.0165,182622529122193152,0.8722,0.0248,-1.799,0.027,-4.775,0.019,0.982,14.552576,0.002772,14.924973,0.003194,14.004915,0.002965,0.920058,,,1.212,3588.638,698.1,1082.381,0.99,1.3253581491616953,0.006720002425673,0.4514087799012004,0.3203211598242827,0.3405938086899166,0.24169266018701688
-0.0858,0.2735,0.2498,17,82.25200673801,0.0394,34.2647357907,0.0307,182642354691196800,0.8397,0.0468,-1.473,0.049,-4.59,0.036,1.143,15.918286,0.002818,16.3922,0.00599,15.263516,0.003631,1.128684,,,1.238,1831.547,204.826,467.172,1.0,1.0235772352987669,0.0012150287816131,0.0,0.0,0.0,0.0
-0.1625,-0.1408,0.2101,17,82.10506592334,0.0184,34.2889590664,0.0138,182622529122195968,0.8519,0.0209,-1.578,0.025,-4.717,0.018,0.984,14.312568,0.002773,14.659484,0.003206,13.790782,0.003017,0.868702,,,1.208,3490.24,687.222,945.748,1.0,1.39302024295148,0.0066149793840133,0.4774483376604296,0.3208414181373942,0.34274328752669786,0.23032646541564528
-0.0112,-0.1713,0.1619,16,82.17249110682,0.037,34.37575382846,0.0291,182646885880173056,0.8637,0.0422,-1.585,0.049,-4.767,0.035,1.027,15.72027,0.002807,16.175697,0.005278,15.081026,0.004193,1.094671,,,1.235,2017.11,242.367,346.927,1.0,1.0623316817270116,0.0010709828543401,0.0,0.0331346034001954,0.0,0.031190450186263045
-0.0677,0.1139,0.3901,17,82.1974238912,0.0222,34.23027317013,0.0173,182618783910708864,0.8485,0.0271,-1.47,0.026,-4.633,0.021,0.914,14.586866,0.002776,14.957258,0.003202,14.04063,0.003107,0.916628,,,1.212,3196.939,690.808,794.356,1.0,1.3206693043369089,0.0037849114212266,0.2337886632723761,0.2998042440938222,0.17702286447079832,0.22700988945453096
0.0067,-0.0014,0.0948,16,82.22198443296,0.0134,34.38027589092,0.0103,182647023317356416,0.8014,0.0147,-1.664,0.016,-4.882,0.012,0.899,13.39989,0.002785,13.616871,0.002921,13.041791,0.002885,0.57508,,,1.179,2657.924,1253.612,1481.897,1.0,1.7159766099024727,0.0047346377970461,0.2453209631230952,0.3413944456027903,0.14296288288978368,0.1989509149770755
0.011,0.0626,0.0904,17,82.19939816489,0.0498,34.38503675713,0.0398,182646714081493888,0.8455,0.0541,-1.599,0.062,-4.893,0.048,0.978,16.57748,0.002906,17.116961,0.008701,15.839999,0.005076,1.276961,,,1.271,1175.414,131.741,256.016,1.0,0.9098084113972872,0.0013549182379076,0.0,0.0359302306265551,0.0,0.03949208446135744
-0.002,-0.167,0.1068,16,82.08955981953,0.0913,34.29863835551,0.0695,182622799703442816,0.9057,0.1016,-1.708,0.132,-4.616,0.089,1.071,17.59223,0.003023,18.367554,0.019797,16.75617,0.006071,1.611383,,,1.264,872.493,55.397,201.364,1.0,0.7552190939516938,0.0015094969101364,0.0,0.0960878619918435,0.0,0.12723176990807064
-0.0109,0.1693,0.3299,17,82.28679399213,0.0121,34.31390959514,0.0095,182642904446981632,0.8409,0.0145,-1.559,0.015,-4.646,0.011,1.033,13.093322,0.002797,13.286765,0.002958,12.774282,0.002829,0.512484,,,1.172,2258.559,1106.715,2328.309,1.0,1.8412797908802951,0.011317882215733,0.7556351924619312,0.3015650064975739,0.4103858610758284,0.1637995347880257
-0.0201,0.2395,0.2592,17,82.28514421968,0.0661,34.28542490293,0.0525,182642320331439360,0.8577,0.0779,-1.67,0.08,-4.576,0.061,1.009,17.12771,0.002972,17.764229,0.011555,16.357342,0.006608,1.406887,,,1.259,975.608,96.83,181.255,1.0,0.8201518509127823,0.0012113393124617,0.0,0.0151341392263712,0.0,0.01845285017588848
-0.1013,0.1665,0.3032,16,82.21748560988,0.0346,34.22587443034,0.0264,182618749550967168,0.895,0.0415,-1.357,0.042,-4.711,0.032,1.091,15.642541,0.002817,16.097998,0.005051,15.019342,0.003584,1.078655,,,1.224,1852.604,257.883,482.619,1.0,1.0773582459271884,0.0010262383103605,0.0,0.0348300620632688,0.0,0.03232913675180868
-0.0641,0.1193,0.2226,16,82.15433161636,0.1589,34.38882364629,0.1257,182647710514662656,0.8384,0.183,-1.747,0.203,-4.702,0.153,1.059,18.199837,0.003409,19.008158,0.041768,17.225237,0.011163,1.782921,,,1.377,540.681,26.053,100.449,0.99,0.692521421227352,0.0019492394894291,0.0,0.0753223187383836,0.0,0.1087653268615002
-0.321,-0.0658,0.1343,15,82.09025565261,0.1241,34.26775528175,0.0927,182622387386517120,0.8668,0.1382,-1.476,0.179,-4.773,0.127,1.021,18.019426,0.003132,18.840757,0.026251,17.146921,0.012192,1.693836,,,1.281,729.535,41.595,91.482,1.0,0.7077669852169695,0.0014200301160809,0.0,0.0236546787732941,0.0,0.033421562841113084
-0.0598,0.205,0.3158,17,82.23632644174,0.0136,34.22581245232,0.0106,182618646471746176,0.8135,0.0166,-1.57,0.017,-4.734,0.013,0.958,12.572889,0.002782,12.708328,0.003034,12.332687,0.003018,0.375641,,,1.165,2835.759,911.4,943.022,1.0,2.1328122555881577,0.0010675800524693,0.0,0.0554044019649165,0.0,0.025977158476913308
0.0006,0.2298,0.2747,17,82.29638383868,0.0174,34.31833356457,0.0136,182642938806715904,0.797,0.0211,-1.526,0.022,-4.636,0.016,1.015,14.215825,0.002768,14.621716,0.003204,13.635856,0.003044,0.98586,,,1.217,4097.962,688.953,892.063,1.0,1.2701285712209465,0.0275848321691764,1.17413388157323,0.038100188151496,0.9244212815751095,0.03609572086421073
-0.1197,0.3562,0.084,16,82.2983028304,0.1249,34.3327866513,0.0963,182643106308905216,0.7758,0.1461,-1.259,0.166,-4.795,0.116,0.962,18.085814,0.003358,19.042154,0.036812,17.120487,0.008472,1.921667,,,1.325,565.528,29.579,135.719,0.99,0.6837917425327195,0.0068159956149978,0.4792519586217636,0.0447305963926313,0.7008741533593927,0.06578752933861057
0.0757,-0.0033,0.047,16,82.20187333659,0.0226,34.4014411437,0.0177,182647302494283136,0.812,0.0245,-1.297,0.029,-4.883,0.022,1.128,14.647922,0.002775,15.031409,0.003258,14.086312,0.003109,0.945097,,,1.216,3322.639,645.162,792.123,0.97,1.2959033679393444,0.0075631151610869,0.6145106520762164,0.2311417661554027,0.474194810569378,0.17838489610367456
-0.1019,0.2925,0.0146,16,82.11977624875,0.145,34.38572724309,0.1137,182647646086337024,0.7721,0.1644,-1.567,0.194,-4.804,0.14,1.09,18.236429,0.003372,19.043556,0.032802,17.319946,0.012629,1.72361,,,1.324,558.607,33.22,88.153,1.0,0.6873759572028623,0.0020191013069116,0.0,0.0248456315310732,0.0,0.03614562201473773
-0.0695,-0.0313,0.2793,17,82.14167387919,0.0238,34.39647928001,0.0186,182647676152384640,0.8133,0.0276,-1.541,0.031,-4.649,0.024,1.846,12.487168,0.002773,12.696044,0.002901,12.139033,0.002854,0.557011,,,1.178,3445.762,1364.484,1814.272,1.0,1.9106240881769048,0.039880166008258,1.648778708403038,0.0527405574274758,0.8629529579396664,0.032960799485081495
-0.2518,0.0788,0.3567,17,82.20637019629,0.0401,34.19970316702,0.0304,182618504735924608,0.8422,0.0483,-1.65,0.053,-4.502,0.039,0.931,16.001339,0.002895,16.48366,0.005771,15.351616,0.004166,1.132044,,,1.231,1219.914,214.937,351.011,1.0,1.006646724760358,0.0010479235526551,0.0,0.0,0.0,0.0
0.1024,0.0955,0.1346,16,82.06813363072,0.0246,34.3539936299,0.0193,182624212749362048,0.7393,0.0277,-1.553,0.032,-4.768,0.025,1.678,11.829922,0.002788,11.954746,0.003004,11.593458,0.002916,0.361288,,,1.17,2555.873,974.887,1279.056,1.0,2.496876677027218,0.0698078884204559,1.2722309775952567,0.2364547139336077,0.50952896044108,0.09576565310942849
-0.1633,0.1622,0.0091,16,82.22693339505,0.1505,34.41235680867,0.1216,182647229477605760,0.7463,0.1607,-1.782,0.191,-4.819,0.151,1.014,18.328648,0.003353,19.245325,0.043704,17.39559,0.009719,1.849735,,,1.306,568.468,24.894,116.62,0.99,0.6752231577851066,0.0015885687185139,0.0,0.0555520190761123,0.0,0.08227208802840265
0.0151,-0.0322,0.0898,16,82.22380383983,0.0179,34.4191767274,0.014,182647439933234688,0.7873,0.0197,-1.559,0.023,-4.63,0.018,1.025,14.238108,0.002768,14.583121,0.00351,13.713239,0.002912,0.869883,,,1.21,4058.694,509.647,1300.783,1.0,1.4037854334525697,0.0093473489394341,0.7651722475897439,0.1223423881616503,0.5450777799480544,0.08722731574815774
