pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
0.2772,0.0336,0.0328,27,175.21989548862,0.0107,-60.99320929667,0.0107,5335783939422047488,0.4812,0.013,-6.896,0.014,1.054,0.014,0.878,12.758989,0.002764,12.857103,0.002862,12.578487,0.002818,0.278616,,,1.16,4867.931,1700.998,2736.197,0.82,2.7641576119599787,0.0846462003122055,1.3603150574393204,0.1853954856414201,0.4921264444377189,0.0687434721614695,0.6646010837864118,4.1244726693992995,0.2038049688391135,0.07514186804134283
0.2261,0.0699,0.0427,28,175.29156238835,0.015,-60.99418654071,0.0148,5335783527104903552,0.5462,0.0183,-6.691,0.019,0.885,0.019,1.006,14.787975,0.00277,15.053808,0.003008,14.359698,0.003002,0.69411,,,1.192,3753.971,966.418,980.808,0.98,1.5770752813433218,0.0011844329720407,0.0,0.0418813852435349,0.0,0.0265563640106394,0.703254587177858,1.5770752813433218,0.04189813016570835,0.07951215349833901
-0.0604,0.326,-0.13,14,175.20969553429,0.174,-60.99394430829,0.0565,5335783905062375936,0.493,0.0926,-6.85,0.19,1.005,0.073,1.24,16.804941,0.004219,16.484091,0.0082,15.361526,0.010974,1.122565,,,2.565,339.773,140.8,102.303,0.95,1.1481193825411415,0.0235131867335163,0.523828510723463,0.3217063726144721,0.456249165974421,0.2803586437134025,0.789463182731252,1.6719478932646046,0.3225645053801282,0.08925916575747711
0.2962,-0.0757,-0.0932,26,175.19513451938,0.0123,-60.99537385965,0.0124,5335784111220804480,0.5208,0.0151,-6.739,0.016,0.994,0.016,0.937,14.132658,0.002776,14.292904,0.003032,13.856552,0.002991,0.436352,,,1.169,3207.866,914.607,1007.899,1.0,1.851082476658401,0.0013852440441837,0.0,0.0,0.0,0.0,0.9835076174064419,1.851082476658401,0.0013852440441837,0.11119843377890282
0.2496,0.0891,0.0379,27,175.31253986094,0.026,-61.01439253438,0.0248,5335783424025677440,0.49,0.0318,-6.778,0.032,0.877,0.033,1.026,15.91052,0.002791,16.368265,0.004319,15.286849,0.003548,1.081416,,,1.223,2444.742,329.35,495.239,0.99,1.1831352139479394,0.0262034277537407,0.9322398675146006,0.0576047560404143,0.7879402595108806,0.051721139135694,0.9840054604396354,2.11537508146254,0.06328449687341407,0.11125472146247445
0.2439,0.1052,-0.0731,27,175.20134826314,0.0259,-60.98684684332,0.0245,5335784141229006720,0.5089,0.031,-6.753,0.033,0.966,0.032,1.014,15.876115,0.00279,16.259596,0.005275,15.299383,0.005217,0.960213,,,1.225,2458.242,242.506,246.289,1.0,1.2583260282346929,0.0015412617349815,0.0,0.1454824833751872,0.0,0.115615889770066,1.0255196177769488,1.2583260282346929,0.14549064731709507,0.11594844136241139
0.1386,0.0513,0.0538,28,175.22346572728,0.0176,-61.0338252094,0.0174,5335783767623023104,0.5374,0.0215,-6.709,0.023,0.941,0.023,1.369,14.643351,0.00278,14.851587,0.004195,14.18001,0.005855,0.671577,,,1.244,2923.693,346.533,210.944,0.99,1.6310003097305887,0.0109046324762789,0.629798643539695,0.3483337097191981,0.3861425652602887,0.2135862004154335,1.0538886335521223,2.2607989532702835,0.34850435339631164,0.11915593062453535
0.1914,0.0222,0.1084,29,175.26991431544,0.036,-61.03896838403,0.0365,5335782942989306368,0.5403,0.045,-6.699,0.047,1.031,0.047,0.982,16.779421,0.002938,17.267225,0.008123,16.087448,0.004833,1.179777,,,1.259,1065.805,142.322,275.131,0.99,1.0599376691734888,0.0051666240242567,0.2178905613285817,0.2710021687795027,0.2055692213472203,0.2556794214575535,1.1373778597231003,1.2778282305020705,0.27105141484043593,0.12859548251342398
0.2235,0.1107,0.0382,29,175.28327134011,0.0225,-61.03790917836,0.0226,5335782972997827072,0.5578,0.0277,-6.726,0.028,1.054,0.029,0.978,15.739979,0.00281,16.148392,0.004007,15.158151,0.003284,0.990241,,,1.217,1971.822,377.454,626.845,0.97,1.266402994753655,0.0133327031333829,0.7583564977509044,0.1352267467371482,0.5988271513037778,0.1069661358291016,1.171682193352467,2.0247594925045593,0.1358824271418337,0.13247403729419302
0.2427,0.0669,0.1378,28,175.33044300378,0.011,-60.99384654151,0.0112,5335783561464649984,0.4293,0.0137,-6.748,0.014,0.94,0.015,0.927,13.742019,0.002787,13.879534,0.002879,13.501016,0.00285,0.378518,,,1.164,2607.553,1525.711,1874.735,0.62,2.0739709442342784,0.0060670829700301,0.2123734735119435,0.3491655567975009,0.1023994449403209,0.1683563168872377,1.2766682893010497,2.2863444177462218,0.34921826348212953,0.14434409221947128
