pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.2141,0.0118,0.3072,15,82.06937442544,0.0203,35.33083718622,0.0147,183262994645784064,0.6475,0.0235,-0.145,0.028,-3.469,0.02,1.042,14.205435,0.002774,14.511444,0.002994,13.737177,0.002924,0.774267,,,1.195,3386.412,1000.775,1240.234,1.0,1.692617744366709,0.0012385568908851302,0.0,0.0
-0.2196,-0.0074,0.3268,15,82.07561120751,0.0152,35.32192749887,0.0111,183262925926309376,0.6275,0.0178,-0.145,0.021,-3.354,0.015,1.089,12.027811,0.002772,12.283917,0.002895,11.6122,0.002867,0.671718,,,1.19,3538.647,1408.107,1642.473,1.0,2.2780187784928048,0.04767919886521446,2.0360180509594223,0.5380796008376821
-0.1971,-0.0055,0.2978,15,82.05537020069,0.0225,35.32320926005,0.0162,183262960286054528,0.6814,0.026,-0.234,0.031,-3.38,0.022,1.009,14.434047,0.00277,14.903567,0.003135,13.788499,0.002941,1.115068,,,1.233,3828.684,759.36,1168.955,1.0,1.4019650727425388,0.020943703660715084,1.3324440509880082,0.025020303391993765
-0.1968,0.0095,0.3146,15,82.06681234179,0.0427,35.31423591246,0.0319,183262891566577920,0.5607,0.0501,-0.058,0.058,-3.229,0.042,0.979,15.905482,0.002827,16.515726,0.007784,15.15307,0.004011,1.362656,,,1.255,1713.161,149.414,376.732,0.68,1.0692993539675044,0.02269093006045369,0.9752659473333509,0.03401140102028156
-0.1671,-0.0205,0.3411,15,82.07393824979,0.0794,35.33318626085,0.0569,183262990345714304,0.6753,0.0921,-0.299,0.106,-3.499,0.076,1.028,17.08461,0.002957,17.686735,0.014146,16.333218,0.007671,1.353518,,,1.257,1011.632,78.292,151.945,0.99,0.9490069789012299,0.0017791003033031665,0.0,0.020427117630388156
-0.0415,-0.2474,0.1625,14,82.05858501367,0.06,35.33298156843,0.0402,183263200804217728,0.497,0.0683,-0.197,0.086,-3.305,0.052,1.091,16.258707,0.002835,16.884621,0.007887,15.48067,0.005237,1.403951,,,1.269,1630.631,147.187,244.998,0.87,1.0182484465199317,0.027357190693255082,0.8836120206105663,0.04707390438501245
-0.1891,-0.0422,0.3413,15,82.05376105597,0.0402,35.32275034851,0.0293,183262960286055680,0.7213,0.0475,-0.154,0.054,-3.238,0.04,0.995,15.725634,0.002937,16.402418,0.005505,14.909913,0.003501,1.492505,,,1.281,1067.436,228.815,513.425,1.0,1.0894411829906794,0.019101850779493983,1.0309138972427438,0.025138016043084972
-0.3434,0.1414,0.173,14,82.05571710167,0.0256,35.31522523291,0.018,183262955985937536,0.6167,0.0283,-0.081,0.037,-3.409,0.025,1.124,14.36714,0.002775,14.851513,0.003123,13.708838,0.002927,1.142674,,,1.236,3256.641,773.938,1227.311,1.0,1.41652288027043,0.020470061312602407,1.3553404311572794,0.023634867310480985
-0.2544,0.1234,0.2704,13,82.08173473861,0.1652,35.3329453942,0.1186,183264399094988928,0.7277,0.1894,0.315,0.222,-3.26,0.163,0.919,18.188816,0.003287,19.032785,0.036031,17.331884,0.017972,1.700901,,,1.26,605.567,30.224,61.156,0.83,0.7714621730312318,0.002446343899127648,0.0,0.12785053477307934
-0.1912,-0.0164,0.3162,15,82.07024058602,0.0481,35.33941794337,0.0347,183264467814479872,0.6154,0.0564,-0.111,0.065,-3.611,0.046,1.124,15.934046,0.002821,16.41474,0.006122,15.277996,0.003721,1.136744,,,1.236,1797.405,199.261,441.109,1.0,1.1829552912824257,0.0013874618295489647,0.0,0.019850979629760096
-0.1968,0.0197,0.2932,15,82.05769760516,0.0394,35.30929527173,0.0291,183262955985923968,0.5887,0.0458,-0.266,0.054,-3.243,0.039,1.122,15.564517,0.002792,16.111565,0.005052,14.846303,0.003483,1.265262,,,1.254,2420.599,257.788,520.693,0.95,1.1638156741416859,0.03209285684317408,1.006726131082187,0.055740786488658475
-0.1778,-0.0059,0.3057,15,82.07522803858,0.0227,35.34029700598,0.0165,183264472114526080,0.6675,0.0265,0.06,0.031,-3.33,0.022,1.08,14.457491,0.002791,14.777862,0.003281,13.963141,0.002996,0.81472,,,1.204,2451.817,629.086,995.228,0.98,1.6012587279408346,0.001363490546897647,0.0,0.0
-0.1254,-0.0413,0.311,15,82.04637879832,0.0521,35.32946172179,0.038,183263162144397440,0.686,0.0612,0.109,0.07,-3.23,0.05,0.895,16.211523,0.00285,16.941448,0.00463,15.366832,0.004084,1.574616,,,1.287,1488.034,293.87,364.138,0.87,0.996071693618528,0.017816617416198246,0.9346325198743247,0.023453628914235584
-0.2113,0.0896,0.2541,14,82.05171155429,0.1749,35.31158962731,0.1255,183262852906712320,0.6589,0.2008,-0.315,0.236,-3.242,0.164,0.953,18.335676,0.003486,19.256489,0.044486,17.444391,0.016647,1.812098,,,1.267,508.288,24.454,66.158,0.98,0.7471339170975659,0.006507949413057199,0.2297950949639835,0.22696701437988423
-0.3442,0.1526,0.1774,14,82.06826035442,0.0355,35.30604576359,0.0248,183262891566582272,0.6723,0.0391,-0.292,0.05,-3.394,0.034,1.126,15.176024,0.00279,15.66487,0.003587,14.512056,0.002975,1.152814,,,1.238,2493.698,481.566,1051.685,1.0,1.3230270221994243,0.015308995370673194,0.9206761291090213,0.05711796821552601
-0.1984,0.0024,0.3308,15,82.08965446647,0.0534,35.32821842363,0.0394,183264403395049856,0.6567,0.0618,-0.29,0.071,-3.333,0.052,0.972,16.295998,0.002898,16.7992,0.008457,15.625273,0.005096,1.173927,,,1.237,1208.501,135.999,254.62,1.0,1.1030082841949038,0.0016993637492402401,0.0,0.0
-0.154,-0.1095,0.357,14,82.04909506494,0.0602,35.33573948485,0.0441,183263166444657280,0.6773,0.0711,-0.03,0.079,-3.316,0.056,1.047,16.366367,0.002844,17.001225,0.007338,15.562754,0.004721,1.438471,,,1.287,1540.288,159.967,285.113,1.0,0.9914600160896425,0.02654820440312699,0.8798769302432052,0.04287987473905619
-0.1068,-0.0706,0.4187,15,82.08387838598,0.121,35.33770962547,0.0897,183264467814475008,0.582,0.1476,-0.062,0.161,-3.49,0.124,0.979,17.89216,0.003152,18.683968,0.025877,17.073545,0.011977,1.610422,,,1.244,709.422,42.204,93.217,0.99,0.8126253868174491,0.001540313678855152,0.0,0.09270500410082658
-0.2251,-0.0129,0.2898,15,82.05020783244,0.0167,35.33873630376,0.0121,183263196503620992,0.7021,0.0195,-0.14,0.022,-3.5,0.016,1.066,12.828396,0.002775,13.739131,0.003082,11.888224,0.002888,1.850907,0.24,4.47,1.314,3291.431,828.985,1456.182,1.0,2.130690809717154,0.010191305643937793,1.4624991619515382,0.038688583822933977
-0.1425,-0.1158,0.3391,15,82.0455134917,0.0286,35.31482588798,0.0204,183262857206848128,0.6727,0.034,-0.063,0.04,-3.228,0.029,1.065,14.884646,0.002974,15.389579,0.005822,14.207101,0.004159,1.182478,,,1.241,969.304,212.502,352.071,0.99,1.2909998396484272,0.02542780347786676,1.2055654210691478,0.03362417550620324
-0.2632,0.0308,0.3291,14,82.0411827095,0.2224,35.3206011778,0.1548,183263063361557376,0.4627,0.2671,-0.256,0.289,-3.41,0.213,1.147,18.417467,0.00349,19.081078,0.060785,17.625887,0.019,1.455191,,,1.266,506.876,17.881,57.771,0.96,0.7477040287375486,0.003638847424169414,0.0,0.031402961523196826
-0.1227,-0.0508,0.2636,14,82.04088827389,0.0181,35.32650149483,0.013,183263166444657920,0.6895,0.0207,-0.187,0.025,-3.396,0.018,1.069,13.740937,0.002833,14.17217,0.003575,13.134272,0.002936,1.037898,,,1.224,1644.609,485.725,1188.196,1.0,1.6266421271249178,0.024959543986943073,1.5406706577664702,0.02995413850587382
-0.2209,0.0003,0.2816,15,82.04936237748,0.0334,35.34043916567,0.0241,183263200804217600,0.7686,0.0385,-0.302,0.046,-3.148,0.032,1.389,14.730404,0.002786,15.2601,0.004084,14.030295,0.003397,1.229805,,,1.247,2630.521,364.101,560.233,0.87,1.3192118596184736,0.019833134478642062,1.2564704070160206,0.024014394159241784
-0.2082,-0.0229,0.3164,15,82.04106408393,0.0155,35.31753399426,0.0112,183263059064671104,0.6596,0.0184,-0.327,0.021,-3.337,0.015,1.094,12.633591,0.002767,12.963548,0.002905,12.128637,0.002865,0.83491,,,1.205,4221.316,1342.87,1669.654,0.99,2.2371786689821906,0.009827577265228244,1.4009658303471801,0.07517602446913335
-0.2451,0.1002,0.1473,13,82.04046277516,0.0502,35.32991768764,0.0345,183263162144397312,0.7438,0.0536,-0.072,0.072,-3.359,0.048,0.957,15.959653,0.002809,16.570326,0.006856,15.191588,0.005248,1.378737,,,1.267,1990.786,173.376,244.28,1.0,1.0570665217557353,0.02367484033745052,0.9694734877845808,0.035338062661551886
-0.1191,-0.0003,0.362,15,82.04170437638,0.041,35.31573426148,0.0295,183263063365279488,0.6406,0.0497,-0.037,0.056,-3.206,0.04,1.062,15.795009,0.002814,16.317715,0.004596,15.108619,0.003466,1.209096,,,1.24,1906.36,297.334,528.095,0.96,1.2103086544749935,0.005028030178424426,0.27759587695493193,0.30290599865866646
-0.1979,-0.0504,0.34,15,82.03912622496,0.0278,35.32045721693,0.0206,183263063365278080,0.5785,0.0337,-0.039,0.037,-3.551,0.027,1.277,14.529611,0.002776,14.922341,0.003323,13.946379,0.003942,0.975963,,,1.225,3213.366,601.867,389.974,0.98,1.53521531239998,0.010920128632691806,0.9643142189102385,0.053571863271416366
-0.1342,-0.0112,0.3538,16,82.09370593394,0.0474,35.3351069191,0.0376,183264399095003008,0.6443,0.058,-0.082,0.066,-3.392,0.049,1.014,16.210436,0.002883,16.683157,0.01401,15.55622,0.004512,1.126937,,,1.238,1281.016,79.081,306.243,1.0,1.1225669870615886,0.0017491429586171696,0.0,0.021800877943340825
-0.3139,0.0484,0.3127,15,82.04574500791,0.0228,35.30593802763,0.0161,183262857206852864,0.6745,0.0259,-0.247,0.033,-3.392,0.024,1.014,14.394268,0.002771,14.755708,0.003119,13.859049,0.003121,0.896659,,,1.209,3726.272,779.266,775.827,1.0,1.6090321221914885,0.008665807599683818,0.704101962840216,0.28138830438091095
-0.1791,-0.0333,0.2304,14,82.03580144813,0.2492,35.32644473536,0.1752,183263059065182592,0.8006,0.2845,0.397,0.339,-3.26,0.228,1.02,18.82864,0.003888,19.749924,0.096682,17.902847,0.025445,1.847076,,,1.298,395.746,11.235,42.928,0.86,0.6967901540079849,0.0023665139361610725,0.0,0.07642414727289082
